ncurses,6.3 1,https://github.com/glasnostlinux/glasnost,extra/ncurses,crossbuild,"James Davies"," "
f2fs-tools,1.14.0 1,https://github.com/glasnostlinux/glasnost,extra/f2fs-tools,crossbuild,"James Davies"," "
samurai,symlink,https://github.com/glasnostlinux/glasnost,extra/samurai,crossbuild,"unknown"," "
lame,symlink,https://github.com/glasnostlinux/glasnost,extra/lame,crossbuild,"unknown"," "
efivar,symlink,https://github.com/glasnostlinux/glasnost,extra/efivar,crossbuild,"unknown"," "
cbindgen,symlink,https://github.com/glasnostlinux/glasnost,extra/cbindgen,crossbuild,"unknown"," "
libva-v4l2-request,git-20190517 1,https://github.com/glasnostlinux/glasnost,extra/libva-v4l2-request,crossbuild,"James Davies"," "
gcc-powerpc64le,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-powerpc64le,crossbuild,"unknown"," "
gcc-aarch64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-aarch64,crossbuild,"unknown"," "
binutils-armv7,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-armv7,crossbuild,""," "
binutils-powerpc64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-powerpc64,crossbuild,""," "
_binutils,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/_binutils,crossbuild,"James Davies"," "
gcc-riscv64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-riscv64,crossbuild,"unknown"," "
_gcc,11.2.0 1,https://github.com/glasnostlinux/glasnost,gcc/_gcc,crossbuild,"James Davies"," "
gcc-x86_64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-x86_64,crossbuild,"unknown"," "
gcc-powerpc64,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-powerpc64,crossbuild,"unknown"," "
binutils-x86_64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-x86_64,crossbuild,""," "
binutils-i686,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-i686,crossbuild,""," "
binutils-riscv64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-riscv64,crossbuild,""," "
binutils-aarch64,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-aarch64,crossbuild,""," "
gcc-or1k,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-or1k,crossbuild,"unknown"," "
binutils-or1k,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-or1k,crossbuild,""," "
gcc-armnone,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-armnone,crossbuild,"unknown"," "
binutils-powerpc64le,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-powerpc64le,crossbuild,""," "
binutils-armnone,2.37 1,https://github.com/glasnostlinux/glasnost,gcc/binutils-armnone,crossbuild,""," "
gcc-armv7,11.2.0 1,https://github.com/glasnostlinux/glasnost,gcc/gcc-armv7,crossbuild,""," "
gcc-i686,symlink,https://github.com/glasnostlinux/glasnost,gcc/gcc-i686,crossbuild,"unknown"," "
wlr-randr,0.2.0 1,https://github.com/glasnostlinux/glasnost,wayland/wlr-randr,crossbuild,"James Davies"," "
wvkbd,0.5 1,https://github.com/glasnostlinux/glasnost,wayland/wvkbd,crossbuild,"James Davies"," "
libxkbcommon,symlink,https://github.com/glasnostlinux/glasnost,wayland/libxkbcommon,crossbuild,"unknown"," "
libseat,symlink,https://github.com/glasnostlinux/glasnost,wayland/libseat,crossbuild,"unknown"," "
pixman,symlink,https://github.com/glasnostlinux/glasnost,wayland/pixman,crossbuild,"unknown"," "
wlroots,symlink,https://github.com/glasnostlinux/glasnost,wayland/wlroots,crossbuild,"unknown"," "
libpciaccess,symlink,https://github.com/glasnostlinux/glasnost,wayland/libpciaccess,crossbuild,"unknown"," "
wayland-protocols,symlink,https://github.com/glasnostlinux/glasnost,wayland/wayland-protocols,crossbuild,"unknown"," "
sway-no-seat,symlink,https://github.com/glasnostlinux/glasnost,wayland/sway-no-seat,crossbuild,"unknown"," "
sway,symlink,https://github.com/glasnostlinux/glasnost,wayland/sway,crossbuild,"unknown"," "
wayland,symlink,https://github.com/glasnostlinux/glasnost,wayland/wayland,crossbuild,"unknown"," "
xkeyboard-config,symlink,https://github.com/glasnostlinux/glasnost,wayland/xkeyboard-config,crossbuild,"unknown"," "
libdrm,symlink,https://github.com/glasnostlinux/glasnost,wayland/libdrm,crossbuild,"unknown"," "
wlsunset,symlink,https://github.com/glasnostlinux/glasnost,wayland/wlsunset,crossbuild,"unknown"," "
bemenu,0.6.4 1,https://github.com/glasnostlinux/glasnost,wayland/bemenu,crossbuild,"James Davies"," "
grim,symlink,https://github.com/glasnostlinux/glasnost,wayland/grim,crossbuild,"unknown"," "
wl-clipboard,symlink,https://github.com/glasnostlinux/glasnost,wayland/wl-clipboard,crossbuild,"unknown"," "
foot,symlink,https://github.com/glasnostlinux/glasnost,wayland/foot,crossbuild,"unknown"," "
sway-tiny,symlink,https://github.com/glasnostlinux/glasnost,wayland/sway-tiny,crossbuild,"unknown"," "
slurp,symlink,https://github.com/glasnostlinux/glasnost,wayland/slurp,crossbuild,"unknown"," "
libinput,symlink,https://github.com/glasnostlinux/glasnost,wayland/libinput,crossbuild,"unknown"," "
wbg,symlink,https://github.com/glasnostlinux/glasnost,wayland/wbg,crossbuild,"unknown"," "
i3,4.18.1 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/i3,master,"Gyula Nyirfalvi"," "
xkbcommon,0.10.0 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/xkbcommon,master,"Gyula Nyirfalvi"," "
startup-notification,0.12 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/startup-notification,master,"Gyula Nyirfalvi"," "
sinit,1.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/sinit,main,"hovercats"," "
file,5.41 1,https://github.com/hovercats/kiss-dumpsterfire,extra/file,main,"hovercats"," "
vimb,3.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vimb,main,"hovercats"," "
ubase,git 4 ,https://github.com/hovercats/kiss-dumpsterfire,extra/ubase,main,"hovercats"," "
onetrueawk,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/onetrueawk,main,"hovercats"," "
9base,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/9base,main,"hovercats"," "
linux,5.15.8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/linux,main,"hovercats"," "
fzf,0.28.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/fzf,main,"hovercats"," "
kiss-find,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/kiss-find,main,"hovercats"," "
figlet,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/figlet,main,"hovercats"," "
dropbear,2020.81 1,https://github.com/hovercats/kiss-dumpsterfire,extra/dropbear,main,"hovercats"," "
sm,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sm,main,"hovercats"," "
shellcheck-bin,0.7.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/shellcheck-bin,main,"hovercats"," "
firmware,20211027 1,https://github.com/hovercats/kiss-dumpsterfire,extra/firmware,main,"hovercats"," "
sbase,git 2,https://github.com/hovercats/kiss-dumpsterfire,extra/sbase,main,"hovercats"," "
sdhcp,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sdhcp,main,"hovercats"," "
devour,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/devour,main,"hovercats"," "
tabbed,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tabbed,main,"hovercats"," "
github-cli,2.1.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/github-cli,main,"hovercats"," "
sfeed,0.9 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sfeed,main,"hovercats"," "
st,git 5,https://github.com/hovercats/kiss-dumpsterfire,wayland/st,main,"hovercats"," "
velox,git 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/velox,main,"hovercats"," "
sowm,1.6 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sowm,main,"hovercats"," "
wmutils-opt,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils-opt,main,"hovercats"," "
st,0.8.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/st,main,"hovercats"," "
meh,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/meh,main,"hovercats"," "
wmutils,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils,main,"hovercats"," "
sx,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sx,main,"hovercats"," "
dmenu,5.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dmenu,main,"hovercats"," "
no-wm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/no-wm,main,"hovercats"," "
glazier,0.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/glazier,main,"hovercats"," "
dwm,6.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dwm,main,"hovercats"," "
cmake,3.21.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/cmake,master,"hovercats"," "
gcc,11.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/gcc,master,"hovercats"," "
binutils,2.37 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/binutils,master,"hovercats"," "
m4,6.7 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/m4,master,"hovercats"," "
git,2.34.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/git,master,"hovercats"," "
zlib,1.2.11 3,https://github.com/hovercats/kiss-somethingsomethingstatic,core/zlib,master,"hovercats"," "
pigz,2.6 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/pigz,master,"hovercats"," "
kiss,5.5.28 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/kiss,master,"hovercats"," "
busybox,1.34.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/busybox,master,"hovercats"," "
flex,2.6.4 4,https://github.com/hovercats/kiss-somethingsomethingstatic,core/flex,master,"hovercats"," "
gcc,11.2.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gcc,master,"hovercats"," "
binutils,2.37 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/binutils,master,"hovercats"," "
libressl,3.4.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/libressl,master,"hovercats"," "
xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/xz,master,"hovercats"," "
byacc,20210808 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/byacc,master,"hovercats"," "
baseinit,1.0.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baseinit,master,"hovercats"," "
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/make,master,"hovercats"," "
baselayout,1 8,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baselayout,master,"hovercats"," "
linux-headers,5.10.54 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/linux-headers,master,"hovercats"," "
curl,7.80.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/curl,master,"hovercats"," "
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/musl,master,"hovercats"," "
bzip2,1.0.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bzip2,master,"hovercats"," "
libxml2,2.9.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libxml2,master,"hovercats"," "
libjpeg-turbo,2.1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libjpeg-turbo,master,"hovercats"," "
libogg,1.3.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libogg,master,"hovercats"," "
lua,5.4.3 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/lua,master,"hovercats"," "
dhcpcd,9.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/dhcpcd,master,"hovercats"," "
dosfstools,4.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/dosfstools,master,"hovercats"," "
expat,2.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/expat,master,"hovercats"," "
xfsprogs,5.13.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/xfsprogs,master,"hovercats"," "
freetype-harfbuzz,2.11.1+3.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/freetype-harfbuzz,master,"hovercats"," "
x264,20190812-2245 4,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/x264,master,"hovercats"," "
fontconfig,2.13.94 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/fontconfig,master,"hovercats"," "
tinyalsa,2.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/tinyalsa,master,"hovercats"," "
pixman,0.40.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pixman,master,"hovercats"," "
liberation-fonts,2.1.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/liberation-fonts,master,"hovercats"," "
cmake,3.22.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/cmake,master,"hovercats"," "
ssu,0.3.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ssu,master,"hovercats"," "
sdl2,2.0.16 4,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/sdl2,master,"hovercats"," "
libpng,1.6.37 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libpng,master,"hovercats"," "
links,2.25 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/links,master,"hovercats"," "
xvidcore,1.3.7 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/xvidcore,master,"hovercats"," "
libpciaccess,0.16 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libpciaccess,master,"hovercats"," "
scroll,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/scroll,master,"hovercats"," "
mdevd,0.1.5.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mdevd,master,"hovercats"," "
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/gnupg1,master,"hovercats"," "
zip,3.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/zip,master,"hovercats"," "
opus,1.3.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/opus,master,"hovercats"," "
oksh,7.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/oksh,master,"hovercats"," "
pfetch,0.6.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pfetch,master,"hovercats"," "
alsa-lib,1.2.6.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/alsa-lib,master,"hovercats"," "
pkgconf,1.8.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pkgconf,master,"hovercats"," "
libelf,0.186 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libelf,master,"hovercats"," "
libass,0.15.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libass,master,"hovercats"," "
zsh,5.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/zsh,master,"hovercats"," "
perl,5.34.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/perl,master,"hovercats"," "
libwebp,1.2.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libwebp,master,"hovercats"," "
lynx,2.8.9rel.1 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/lynx,master,"hovercats"," "
x265,3.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/x265,master,"hovercats"," "
libdrm,2.4.109 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libdrm,master,"hovercats"," "
sqlite,3.37.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/sqlite,master,"hovercats"," "
libvpx,1.11.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libvpx,master,"hovercats"," "
wpa_supplicant,2.9 4,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/wpa_supplicant,master,"hovercats"," "
libffi,3.4.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libffi,master,"hovercats"," "
e2fsprogs,1.46.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/e2fsprogs,master,"hovercats"," "
vim,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/vim,master,"hovercats"," "
dash,0.5.11.5 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/dash,master,"hovercats"," "
mpv,0.34.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mpv,master,"hovercats"," "
python,3.9.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/python,master,"hovercats"," "
tzdata,2021e 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/tzdata,master,"hovercats"," "
ffmpeg,4.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ffmpeg,master,"hovercats"," "
mandoc,1.14.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mandoc,master,"hovercats"," "
nasm,2.15.05 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/nasm,master,"hovercats"," "
mksh,59c 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mksh,master,"hovercats"," "
brightnessctl,0.5.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/brightnessctl,master,"hovercats"," "
libvorbis,1.3.7 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libvorbis,master,"hovercats"," "
meson,0.60.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/meson,master,"hovercats"," "
smdev,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/smdev,master,"hovercats"," "
util-linux,2.37.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/util-linux,master,"hovercats"," "
openssh,8.8p1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/openssh,master,"hovercats"," "
ncurses,6.3 3,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ncurses,master,"hovercats"," "
mtm,1.2.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mtm,master,"hovercats"," "
samurai,1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/samurai,master,"hovercats"," "
lame,3.100 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/lame,master,"hovercats"," "
youtube-dl,2021.06.06 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/youtube-dl,master,"hovercats"," "
eiwd,1.20 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/eiwd,master,"hovercats"," "
st,git 4,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/st,master,"hovercats"," "
libxkbcommon,1.3.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/libxkbcommon,master,"hovercats"," "
wayland-protocols,1.24 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wayland-protocols,master,"hovercats"," "
wayland,1.20.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wayland,master,"hovercats"," "
dmenu,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/dmenu,master,"hovercats"," "
xkeyboard-config,2.34 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/xkeyboard-config,master,"hovercats"," "
libudev-zero,1.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/libudev-zero,master,"hovercats"," "
wld,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wld,master,"hovercats"," "
wl-clipboard,297ab2a6fdd34c15c5eb3eb427be8daf753bcfd7 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wl-clipboard,master,"hovercats"," "
velox,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/velox,master,"hovercats"," "
swc,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/swc,master,"hovercats"," "
libinput,1.19.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/libinput,master,"hovercats"," "
wbg,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wbg,master,"hovercats"," "
2bwm,0.3 1,https://github.com/icyphox/icy-kiss,2bwm,master,"Anirudh Oppiliappan"," "
gdb,8.3.1 1,https://github.com/icyphox/icy-kiss,gdb,master,"Anirudh Oppiliappan"," "
aerc,git 1,https://github.com/icyphox/icy-kiss,aerc,master,"Anirudh Oppiliappan"," "
sdl2-image,2.0.5 1,https://github.com/ilmich/kiss-repo,extra/sdl2-image,master,"ilmich"," "
