lf,r24 1,https://github.com/hovercats/kiss-dumpsterfire,extra/lf,main,"hovercats"," "
fzf,0.27.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/fzf,main,"hovercats"," "
mpv,0.33.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mpv,main,"hovercats"," "
sdhcp,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sdhcp,main,"hovercats"," "
youtube-dl,2021.06.06 1,https://github.com/hovercats/kiss-dumpsterfire,extra/youtube-dl,main,"hovercats"," "
mtm,1.2.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mtm,main,"hovercats"," "
pixman,0.40.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/pixman,main,"hovercats"," "
abduco,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/abduco,main,"hovercats"," "
libelf,0.185 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libelf,main,"hovercats"," "
glib-networking,2.68.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/glib-networking,main,"hovercats"," "
ncdu,1.16 1,https://github.com/hovercats/kiss-dumpsterfire,extra/ncdu,main,"hovercats"," "
tabbed,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tabbed,main,"hovercats"," "
sqlite,3.36.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sqlite,main,"hovercats"," "
rust,1.54.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/rust,main,"hovercats"," "
vim,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vim,main,"hovercats"," "
gnu-m4,1.4.19 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gnu-m4,main,"hovercats"," "
sm,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sm,main,"hovercats"," "
fontconfig,2.13.94 2,https://github.com/hovercats/kiss-dumpsterfire,extra/fontconfig,main,"hovercats"," "
libxkbcommon,1.3.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libxkbcommon,main,"hovercats"," "
mesa,21.2.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/mesa,main,"hovercats"," "
sinit,1.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/sinit,main,"hovercats"," "
onetrueawk,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/onetrueawk,main,"hovercats"," "
9base,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/9base,main,"hovercats"," "
webkit2gtk,2.32.3 1,https://github.com/hovercats/kiss-dumpsterfire,extra/webkit2gtk,main,"hovercats"," "
github-cli,2.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/github-cli,main,"hovercats"," "
zsh,5.8 1,https://github.com/hovercats/kiss-dumpsterfire,extra/zsh,main,"hovercats"," "
expat,2.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/expat,main,"hovercats"," "
gtk+3,3.24.29 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gtk+3,main,"hovercats"," "
ncurses,6.2 5,https://github.com/hovercats/kiss-dumpsterfire,extra/ncurses,main,"hovercats"," "
libsoup,2.72.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libsoup,main,"hovercats"," "
openssh,8.6p1 3,https://github.com/hovercats/kiss-dumpsterfire,extra/openssh,main,"hovercats"," "
wpa_supplicant,2.9 4,https://github.com/hovercats/kiss-dumpsterfire,extra/wpa_supplicant,main,"hovercats"," "
mksh,59c 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/mksh,main,"hovercats"," "
pfetch,0.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/pfetch,main,"hovercats"," "
gcr,3.40.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/gcr,main,"hovercats"," "
sbase,git 2,https://github.com/hovercats/kiss-dumpsterfire,extra/sbase,main,"hovercats"," "
firefox,91.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/firefox,main,"hovercats"," "
harfbuzz-icu,2.8.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/harfbuzz-icu,main,"hovercats"," "
smdev,git 2,https://github.com/hovercats/kiss-dumpsterfire,extra/smdev,main,"hovercats"," "
eiwd,1.17 1,https://github.com/hovercats/kiss-dumpsterfire,extra/eiwd,main,"hovercats"," "
links2,2.23.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/links2,main,"hovercats"," "
surf,2.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/surf,main,"hovercats"," "
vimb,3.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vimb,main,"hovercats"," "
bison,3.7.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/bison,main,"hovercats"," "
pkgconf,1.8.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/pkgconf,main,"hovercats"," "
libpciaccess,0.16 1,https://github.com/hovercats/kiss-dumpsterfire,extra/libpciaccess,main,"hovercats"," "
birch,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/birch,main,"hovercats"," "
meson,0.58.1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/meson,main,"hovercats"," "
samurai,1.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/samurai,main,"hovercats"," "
nodejs,16.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/nodejs,main,"hovercats"," "
baseinit,1.0.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/baseinit,main,"hovercats"," "
make,4.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/make,main,"hovercats"," "
libressl,3.3.3 1,https://github.com/hovercats/kiss-dumpsterfire,core/libressl,main,"hovercats"," "
pigz,2.6 2,https://github.com/hovercats/kiss-dumpsterfire,core/pigz,main,"hovercats"," "
git,2.33.0 1,https://github.com/hovercats/kiss-dumpsterfire,core/git,main,"hovercats"," "
byacc,20210808 1,https://github.com/hovercats/kiss-dumpsterfire,core/byacc,main,"hovercats"," "
gcc,11.2.0 2,https://github.com/hovercats/kiss-dumpsterfire,core/gcc,main,"hovercats"," "
binutils,2.37 2,https://github.com/hovercats/kiss-dumpsterfire,core/binutils,main,"hovercats"," "
kiss,5.5.28 1,https://github.com/hovercats/kiss-dumpsterfire,core/kiss,main,"hovercats"," "
bzip2,1.0.8 1,https://github.com/hovercats/kiss-dumpsterfire,core/bzip2,main,"hovercats"," "
linux-headers,5.10.54 1,https://github.com/hovercats/kiss-dumpsterfire,core/linux-headers,main,"hovercats"," "
musl,1.2.2 1,https://github.com/hovercats/kiss-dumpsterfire,core/musl,main,"hovercats"," "
m4,6.7 2,https://github.com/hovercats/kiss-dumpsterfire,core/m4,main,"hovercats"," "
zlib,1.2.11 3,https://github.com/hovercats/kiss-dumpsterfire,core/zlib,main,"hovercats"," "
curl,7.78.0 1,https://github.com/hovercats/kiss-dumpsterfire,core/curl,main,"hovercats"," "
flex,2.6.4 4,https://github.com/hovercats/kiss-dumpsterfire,core/flex,main,"hovercats"," "
baselayout,1 8,https://github.com/hovercats/kiss-dumpsterfire,core/baselayout,main,"hovercats"," "
busybox,1.34.0 2,https://github.com/hovercats/kiss-dumpsterfire,core/busybox,main,"hovercats"," "
xz,5.2.5 1,https://github.com/hovercats/kiss-dumpsterfire,core/xz,main,"hovercats"," "
hsetroot,1.0.5 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/hsetroot,main,"hovercats"," "
wmutils-opt,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils-opt,main,"hovercats"," "
libXft,2.3.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXft,main,"hovercats"," "
libxcb,1.14 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libxcb,main,"hovercats"," "
xcb-util,0.4.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xcb-util,main,"hovercats"," "
xcb-util-wm,0.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xcb-util-wm,main,"hovercats"," "
sx,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sx,main,"hovercats"," "
libXdamage,1.1.5 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXdamage,main,"hovercats"," "
no-wm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/no-wm,main,"hovercats"," "
xorg-server,1.20.13 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xorg-server,main,"hovercats"," "
monsterwm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/monsterwm,main,"hovercats"," "
libXfont2,2.0.5 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXfont2,main,"hovercats"," "
sowm,1.6 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sowm,main,"hovercats"," "
wmutils,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils,main,"hovercats"," "
libXfixes,6.0.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXfixes,main,"hovercats"," "
xbanish,1.7 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xbanish,main,"hovercats"," "
libXau,1.0.9 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXau,main,"hovercats"," "
xcb-util-renderutil,0.3.9 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xcb-util-renderutil,main,"hovercats"," "
st,0.8.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/st,main,"hovercats"," "
xcb-util-image,0.4.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xcb-util-image,main,"hovercats"," "
libX11,1.7.2 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libX11,main,"hovercats"," "
dmenu,5.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dmenu,main,"hovercats"," "
libdrm,2.4.107 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libdrm,main,"hovercats"," "
libXext,1.3.4 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXext,main,"hovercats"," "
libXtst,1.2.3 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXtst,main,"hovercats"," "
libXi,1.7.99.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXi,main,"hovercats"," "
xcb-util-cursor,0.1.3 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xcb-util-cursor,main,"hovercats"," "
feh,3.7 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/feh,main,"hovercats"," "
sxhkd,0.6.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sxhkd,main,"hovercats"," "
libXrender,0.9.10 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXrender,main,"hovercats"," "
glazier,0.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/glazier,main,"hovercats"," "
xcb-util-keysyms,0.4.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xcb-util-keysyms,main,"hovercats"," "
meh,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/meh,main,"hovercats"," "
libxkbfile,1.1.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libxkbfile,main,"hovercats"," "
spectrwm,3.4.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/spectrwm,main,"hovercats"," "
libpng,1.6.37 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/libpng,main,"hovercats"," "
xsel,1.2.0 2,https://github.com/hovercats/kiss-dumpsterfire,xorg/xsel,main,"hovercats"," "
xdotool,3.20210903.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/xdotool,main,"hovercats"," "
libXxf86vm,1.1.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/libXxf86vm,main,"hovercats"," "
wayland-protocols,1.22 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/wayland-protocols,main,"hovercats"," "
wayland,1.19.0 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/wayland,main,"hovercats"," "
libseat,0.5.0 2,https://github.com/hovercats/kiss-dumpsterfire,wayland/libseat,main,"hovercats"," "
wl-clipboard,d2c32f2b4d469f53070e8c4052dea6f412de3916 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/wl-clipboard,main,"hovercats"," "
wld,git 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/wld,main,"hovercats"," "
wlroots,0.14.1 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/wlroots,main,"hovercats"," "
wbg,1.0.2 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/wbg,main,"hovercats"," "
gcc-bin,10.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/gcc-bin,master,"hovercats"," "
make-bin,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/make-bin,master,"hovercats"," "
binutils-bin,2.36.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/binutils-bin,master,"hovercats"," "
flex-bin,2.6.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/flex-bin,master,"hovercats"," "
musl-bin,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/musl-bin,master,"hovercats"," "
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/gnupg1,master,"hovercats"," "
cmake,3.20.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/cmake,master,"hovercats"," "
libudev-zero,0.5.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libudev-zero,master,"hovercats"," "
libelf,0.185 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libelf,master,"hovercats"," "
sqlite,3.36.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/sqlite,master,"hovercats"," "
glib,2.68.3 3,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/glib,master,"hovercats"," "
expat,2.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/expat,master,"hovercats"," "
ncurses,6.2 5,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ncurses,master,"hovercats"," "
util-linux,2.37 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/util-linux,master,"hovercats"," "
eiwd,1.15-1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/eiwd,master,"hovercats"," "
pkgconf,1.7.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pkgconf,master,"hovercats"," "
samurai,1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/samurai,master,"hovercats"," "
gzip,1.10 5,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gzip,master,"hovercats"," "
baseinit,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baseinit,master,"hovercats"," "
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/make,master,"hovercats"," "
ubase,git 4 ,https://github.com/hovercats/kiss-somethingsomethingstatic,core/ubase,master,"hovercats"," "
libressl,3.3.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/libressl,master,"hovercats"," "
git,2.32.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/git,master,"hovercats"," "
gcc,11.1.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gcc,master,"hovercats"," "
binutils,2.37.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/binutils,master,"hovercats"," "
kiss,5.5.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/kiss,master,"hovercats"," "
bzip2,1.0.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bzip2,master,"hovercats"," "
linux-headers,5.10.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/linux-headers,master,"hovercats"," "
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/musl,master,"hovercats"," "
m4,1.4.19 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/m4,master,"hovercats"," "
zlib,1.2.11 3,https://github.com/hovercats/kiss-somethingsomethingstatic,core/zlib,master,"hovercats"," "
curl,7.77.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/curl,master,"hovercats"," "
flex,2.6.4 4,https://github.com/hovercats/kiss-somethingsomethingstatic,core/flex,master,"hovercats"," "
baselayout,1 7,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baselayout,master,"hovercats"," "
busybox,1.33.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/busybox,master,"hovercats"," "
xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/xz,master,"hovercats"," "
smdev,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/smdev,master,"hovercats"," "
bison,3.7.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bison,master,"hovercats"," "
libXmeta,unknown,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXmeta,master,"unknown"," "
libXft,2.3.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXft,master,"hovercats"," "
libXdamage,1.1.5 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXdamage,master,"hovercats"," "
xorg-server,1.20.12 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xorg-server,master,"hovercats"," "
libXfont2,2.0.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXfont2,master,"hovercats"," "
libXcursor,1.2.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXcursor,master,"hovercats"," "
libXfixes,6.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXfixes,master,"hovercats"," "
libXt,1.2.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXt,master,"hovercats"," "
xkeyboard-config,2.33 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xkeyboard-config,master,"hovercats"," "
libXau,1.0.9 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXau,master,"hovercats"," "
libffi,3.4.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libffi,master,"hovercats"," "
xorgproto,2021.4.99.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xorgproto,master,"hovercats"," "
libXcomposite,0.4.5 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXcomposite,master,"hovercats"," "
pixman,0.40.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/pixman,master,"hovercats"," "
libXrandr,1.5.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXrandr,master,"hovercats"," "
libXext,1.3.4 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXext,master,"hovercats"," "
libXtst,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXtst,master,"hovercats"," "
libXi,1.7.99.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXi,master,"hovercats"," "
libXmu,1.1.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXmu,master,"hovercats"," "
libXrender,0.9.10 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXrender,master,"hovercats"," "
libSM,1.2.3 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libSM,master,"hovercats"," "
xbitmaps,1.1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xbitmaps,master,"hovercats"," "
expat,2.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/expat,master,"hovercats"," "
libXScrnSaver,1.2.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXScrnSaver,master,"hovercats"," "
libxkbfile,1.1.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libxkbfile,master,"hovercats"," "
xtrans,1.4.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xtrans,master,"hovercats"," "
xorg-util-macros,1.19.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xorg-util-macros,master,"hovercats"," "
libICE,1.0.10 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libICE,master,"hovercats"," "
libXxf86vm,1.1.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXxf86vm,master,"hovercats"," "
libXinerama,1.1.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXinerama,master,"hovercats"," "
2bwm,0.3 1,https://github.com/icyphox/icy-kiss,2bwm,master,"Anirudh Oppiliappan"," "
aerc,git 1,https://github.com/icyphox/icy-kiss,aerc,master,"Anirudh Oppiliappan"," "
gdb,8.3.1 1,https://github.com/icyphox/icy-kiss,gdb,master,"Anirudh Oppiliappan"," "
python2,2.7.18 1,https://github.com/ilmich/kiss-repo,extra/python2,master,"ilmich"," "
geany,1.37.1 1,https://github.com/ilmich/kiss-repo,extra/geany,master,"ilmich"," "
vice,3.5 1,https://github.com/ilmich/kiss-repo,extra/vice,master,"ilmich"," "
cc65,2.19 1,https://github.com/ilmich/kiss-repo,extra/cc65,master,"ilmich"," "
