switchboard-plug-mouse-touchpad,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-mouse-touchpad,master,"Eudald Gubert i Roldan"," "
switchboard-plug-datetime,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-display,2.2.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-display,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-keyboard,2.3.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-keyboard,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-session,2.2.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-session,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-privacy,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-privacy,master,"Eudald Gubert i Roldan"," "
switchboard-plug-keyboard,2.4.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-keyboard,master,"Eudald Gubert i Roldan"," "
switchboard-plug-onlineaccounts,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-onlineaccounts,master,"Eudald Gubert i Roldan"," "
switchboard-plug-pantheon-shell,2.8.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-pantheon-shell,master,"Eudald Gubert i Roldan"," "
pantheon-stylesheet-theme,5.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-stylesheet-theme,master,"Eudald Gubert i Roldan"," "
switchboard-plug-applications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-applications,master,"Eudald Gubert i Roldan"," "
switchboard-plug-printers,2.1.9 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-printers,master,"Eudald Gubert i Roldan"," "
switchboard-plug-sharing,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-sharing,master,"Eudald Gubert i Roldan"," "
wingpanel,2.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-datetime,2.2.5 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-datetime,master,"Eudald Gubert i Roldan"," "
switchboard-plug-power,2.4.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-power,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-power,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-power,master,"Eudald Gubert i Roldan"," "
switchboard-plug-notifications,2.1.7 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-notifications,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-notifications,2.1.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-notifications,master,"Eudald Gubert i Roldan"," "
plank,0.11.89 1,https://github.com/eudaldgr/elementaKISS,pantheon/plank,master,"Eudald Gubert i Roldan"," "
applications-menu,2.7.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/applications-menu,master,"Eudald Gubert i Roldan"," "
sound-theme,1.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/sound-theme,master,"Eudald Gubert i Roldan"," "
gala,3.3.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/gala,master,"Eudald Gubert i Roldan"," "
switchboard-plug-wacom,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-wacom,master,"Eudald Gubert i Roldan"," "
icons,5.3.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/icons,master,"Eudald Gubert i Roldan"," "
switchboard-plug-network,2.3.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-network,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-nightlight,2.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-nightlight,master,"Eudald Gubert i Roldan"," "
switchboard-plug-about,2.6.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-about,master,"Eudald Gubert i Roldan"," "
switchboard-plug-parental-controls,3.0.1 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-parental-controls,master,"Eudald Gubert i Roldan"," "
shortcut-overlay,1.1.2 1,https://github.com/eudaldgr/elementaKISS,pantheon/shortcut-overlay,master,"Eudald Gubert i Roldan"," "
file-roller-contract,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/file-roller-contract,master,"Eudald Gubert i Roldan"," "
switchboard-plug-a11y,2.2.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-a11y,master,"Eudald Gubert i Roldan"," "
print,0.1.3 1,https://github.com/eudaldgr/elementaKISS,pantheon/print,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-bluetooth,2.1.6 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-bluetooth,master,"Eudald Gubert i Roldan"," "
pantheon-wallpapers,5.5.0 1,https://github.com/eudaldgr/elementaKISS,pantheon/pantheon-wallpapers,master,"Eudald Gubert i Roldan"," "
greeter,5.0.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/greeter,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-sound,2.1.8 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-sound,master,"Eudald Gubert i Roldan"," "
wingpanel-indicator-a11y,git 1,https://github.com/eudaldgr/elementaKISS,pantheon/wingpanel-indicator-a11y,master,"Eudald Gubert i Roldan"," "
switchboard-plug-security-privacy,2.2.4 1,https://github.com/eudaldgr/elementaKISS,pantheon/switchboard-plug-security-privacy,master,"Eudald Gubert i Roldan"," "
switchboard-plug-wallet,git 1,https://github.com/eudaldgr/elementaKISS,testing/switchboard-plug-wallet,master,"Eudald Gubert i Roldan"," "
pantheon-settings-daemon,git 1,https://github.com/eudaldgr/elementaKISS,testing/pantheon-settings-daemon,master,"Eudald Gubert i Roldan"," "
switchboard-plug-locale,2.5.3 1,https://github.com/eudaldgr/elementaKISS,testing/switchboard-plug-locale,master,"Eudald Gubert i Roldan"," "
pantheon-notifications,git 1,https://github.com/eudaldgr/elementaKISS,testing/pantheon-notifications,master,"Eudald Gubert i Roldan"," "
linux-firmware,20201022 1,https://github.com/eudaldgr/eudald-kiss,linux-firmware,desktop,"Eudald Gubert i Roldan"," "
metapkg,1 1,https://github.com/eudaldgr/eudald-kiss,metapkg,desktop,"Eudald Gubert i Roldan"," "
linux-lts,5.4.72 1,https://github.com/eudaldgr/eudald-kiss,linux-lts,desktop,"Eudald Gubert i Roldan"," "
linux,5.7.7 1,https://github.com/eudaldgr/eudald-kiss,linux,desktop,"Eudald Gubert i Roldan"," "
terminus-font-ttf,4.47.0 1,https://github.com/eudaldgr/eudald-kiss,terminus-font-ttf,desktop,"Eudald Gubert i Roldan"," "
st,git 1,https://github.com/eudaldgr/eudald-kiss,st,desktop,"Eudald Gubert i Roldan"," "
2bwm,git 1,https://github.com/eudaldgr/eudald-kiss,2bwm,desktop,"Eudald Gubert i Roldan"," "
gobject-introspection,1.66.1 1,https://github.com/eudaldgr/kiss-garbage,extra/gobject-introspection,master,"Eudald Gubert i Roldan"," "
poppler-data,0.4.10 1,https://github.com/eudaldgr/kiss-garbage,extra/poppler-data,master,"Eudald Gubert i Roldan"," "
librsvg,2.48.9 1,https://github.com/eudaldgr/kiss-garbage,extra/librsvg,master,"Eudald Gubert i Roldan"," "
gegl,0.4.28 1,https://github.com/eudaldgr/kiss-garbage,extra/gegl,master,"Eudald Gubert i Roldan"," "
wv,1.2.9 1,https://github.com/eudaldgr/kiss-garbage,extra/wv,master,"Eudald Gubert i Roldan"," "
libgsf,1.14.47 1,https://github.com/eudaldgr/kiss-garbage,extra/libgsf,master,"Eudald Gubert i Roldan"," "
goffice,0.10.48 1,https://github.com/eudaldgr/kiss-garbage,extra/goffice,master,"Eudald Gubert i Roldan"," "
gexiv2,0.12.1 1,https://github.com/eudaldgr/kiss-garbage,extra/gexiv2,master,"Eudald Gubert i Roldan"," "
babl,0.1.84 1,https://github.com/eudaldgr/kiss-garbage,extra/babl,master,"Eudald Gubert i Roldan"," "
adwaita-icon-theme,3.38.0 1,https://github.com/eudaldgr/kiss-garbage,extra/adwaita-icon-theme,master,"Eudald Gubert i Roldan"," "
appstream,0.13.1 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream,master,"Eudald Gubert i Roldan"," "
appstream-glib,0.7.18 1,https://github.com/eudaldgr/kiss-garbage,extra/appstream-glib,master,"Eudald Gubert i Roldan"," "
yaml,0.2.5 1,https://github.com/eudaldgr/kiss-garbage,extra/yaml,master,"Eudald Gubert i Roldan"," "
mypaint-brushes,2.0.2 1,https://github.com/eudaldgr/kiss-garbage,extra/mypaint-brushes,master,"Eudald Gubert i Roldan"," "
libmypaint,1.6.1 1,https://github.com/eudaldgr/kiss-garbage,extra/libmypaint,master,"Eudald Gubert i Roldan"," "
exiv2,0.27.3 1,https://github.com/eudaldgr/kiss-garbage,extra/exiv2,master,"Eudald Gubert i Roldan"," "
lksctp-tools,1.0.18 1,https://github.com/eudaldgr/kiss-garbage,java/lksctp-tools,master,"Eudald Gubert i Roldan"," "
gcc6-gcj,6.5.0 1,https://github.com/eudaldgr/kiss-garbage,java/gcc6-gcj,master,"Eudald Gubert i Roldan"," "
fastjar,0.98 1,https://github.com/eudaldgr/kiss-garbage,java/fastjar,master,"Eudald Gubert i Roldan"," "
libXp,1.0.3 1,https://github.com/eudaldgr/kiss-garbage,java/libXp,master,"Eudald Gubert i Roldan"," "
dav1d,0.7.1 1,https://github.com/eudaldgr/kiss-garbage,video/dav1d,master,"Eudald Gubert i Roldan"," "
libbluray,1.2.0 1,https://github.com/eudaldgr/kiss-garbage,video/libbluray,master,"Eudald Gubert i Roldan"," "
libdvdread,6.1.1 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdread,master,"Eudald Gubert i Roldan"," "
libdvdcss,1.4.2 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdcss,master,"Eudald Gubert i Roldan"," "
libdvdnav,6.1.0 1,https://github.com/eudaldgr/kiss-garbage,video/libdvdnav,master,"Eudald Gubert i Roldan"," "
speex,1.2.0 1,https://github.com/eudaldgr/kiss-garbage,video/speex,master,"Eudald Gubert i Roldan"," "
handbrake,1.3.3 1,https://github.com/eudaldgr/kiss-garbage,video/handbrake,master,"Eudald Gubert i Roldan"," "
lynis,2.7.5 1,https://github.com/eudaldgr/kiss-garbage,garbage/lynis,master,"Eudald Gubert i Roldan"," "
testdisk,7.2 1,https://github.com/eudaldgr/kiss-garbage,garbage/testdisk,master,"Eudald Gubert i Roldan"," "
tinywm,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/tinywm,master,"Eudald Gubert i Roldan"," "
libtorrent-rasterbar,1.2.5 1,https://github.com/eudaldgr/kiss-garbage,garbage/libtorrent-rasterbar,master,"Eudald Gubert i Roldan"," "
dmg2img,1.6.7 1,https://github.com/eudaldgr/kiss-garbage,garbage/dmg2img,master,"Eudald Gubert i Roldan"," "
mimi,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/mimi,master,"Eudald Gubert i Roldan"," "
tinyemu,20191221 1,https://github.com/eudaldgr/kiss-garbage,garbage/tinyemu,master,"Eudald Gubert i Roldan"," "
android-tools,29.0.6 1,https://github.com/eudaldgr/kiss-garbage,garbage/android-tools,master,"Eudald Gubert i Roldan"," "
btfs,2.20 1,https://github.com/eudaldgr/kiss-garbage,garbage/btfs,master,"Eudald Gubert i Roldan"," "
tiramisu,git 1,https://github.com/eudaldgr/kiss-garbage,garbage/tiramisu,master,"Eudald Gubert i Roldan"," "
abiword-plugin-kword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-kword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-applix,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-applix,master,"Eudald Gubert i Roldan"," "
abiword-plugin-epub,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-epub,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hancom,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-hancom,master,"Eudald Gubert i Roldan"," "
abiword-plugin-xslfo,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-xslfo,master,"Eudald Gubert i Roldan"," "
abiword-plugin-passepartout,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-passepartout,master,"Eudald Gubert i Roldan"," "
abiword-plugin-freetranslation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-freetranslation,master,"Eudald Gubert i Roldan"," "
abiword-plugin-google,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-google,master,"Eudald Gubert i Roldan"," "
abiword-plugin-hrtext,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-hrtext,master,"Eudald Gubert i Roldan"," "
abiword-plugin-sdw,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-sdw,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdb,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-pdb,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gdict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-gdict,master,"Eudald Gubert i Roldan"," "
wordgrinder,0.7.2 2,https://github.com/eudaldgr/kiss-garbage,office/wordgrinder,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wikipedia,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-wikipedia,master,"Eudald Gubert i Roldan"," "
abiword-plugin-docbook,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-docbook,master,"Eudald Gubert i Roldan"," "
abiword-plugin-bmp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-bmp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-garble,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-garble,master,"Eudald Gubert i Roldan"," "
abiword-plugin-clarisworks,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-clarisworks,master,"Eudald Gubert i Roldan"," "
abiword-plugin-loadbindings,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-loadbindings,master,"Eudald Gubert i Roldan"," "
abiword-plugin-paint,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-paint,master,"Eudald Gubert i Roldan"," "
abiword-plugin-opml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-opml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-command,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-command,master,"Eudald Gubert i Roldan"," "
ledger,3.2.1 1,https://github.com/eudaldgr/kiss-garbage,office/ledger,master,"Eudald Gubert i Roldan"," "
abiword-plugin-urldict,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-urldict,master,"Eudald Gubert i Roldan"," "
abiword,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mswrite,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mswrite,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openxml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-openxml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-s5,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-s5,master,"Eudald Gubert i Roldan"," "
abiword-plugin-pdf,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-pdf,master,"Eudald Gubert i Roldan"," "
abiword-plugin-openwriter,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-openwriter,master,"Eudald Gubert i Roldan"," "
abiword-plugin-collab,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-collab,master,"Eudald Gubert i Roldan"," "
abiword-plugin-babelfish,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-babelfish,master,"Eudald Gubert i Roldan"," "
abiword-plugin-presentation,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-presentation,master,"Eudald Gubert i Roldan"," "
gnumeric,1.12.48 2,https://github.com/eudaldgr/kiss-garbage,office/gnumeric,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mht,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mht,master,"Eudald Gubert i Roldan"," "
abiword-plugin-gimp,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-gimp,master,"Eudald Gubert i Roldan"," "
abiword-plugin-wml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-wml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-mif,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-mif,master,"Eudald Gubert i Roldan"," "
abiword-plugin-latex,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-latex,master,"Eudald Gubert i Roldan"," "
abiword-plugin-eml,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-eml,master,"Eudald Gubert i Roldan"," "
abiword-plugin-t602,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-t602,master,"Eudald Gubert i Roldan"," "
abiword-plugin-iscii,3.0.4 2,https://github.com/eudaldgr/kiss-garbage,office/abiword-plugin-iscii,master,"Eudald Gubert i Roldan"," "
glpk,4.65 1,https://github.com/eudaldgr/kiss-garbage,science/glpk,master,"Eudald Gubert i Roldan"," "
octave,5.2.0 1,https://github.com/eudaldgr/kiss-garbage,science/octave,master,"Eudald Gubert i Roldan"," "
lapack,3.9.0 1,https://github.com/eudaldgr/kiss-garbage,science/lapack,master,"Eudald Gubert i Roldan"," "
gnuplot,5.2.8 1,https://github.com/eudaldgr/kiss-garbage,science/gnuplot,master,"Eudald Gubert i Roldan"," "
qhull,2020.1 1,https://github.com/eudaldgr/kiss-garbage,science/qhull,master,"Eudald Gubert i Roldan"," "
R,4.0.2 1,https://github.com/eudaldgr/kiss-garbage,science/R,master,"Eudald Gubert i Roldan"," "
gd,2.2.5 1,https://github.com/eudaldgr/kiss-garbage,science/gd,master,"Eudald Gubert i Roldan"," "
arc-theme,20200513 1,https://github.com/eudaldgr/kiss-garbage,themes/arc-theme,master,"Eudald Gubert i Roldan"," "
papirus-icon-theme,20200602 1,https://github.com/eudaldgr/kiss-garbage,themes/papirus-icon-theme,master,"Eudald Gubert i Roldan"," "
lximage-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lximage-qt,master,"Eudald Gubert i Roldan"," "
muparser,2.2.6.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/muparser,master,"Eudald Gubert i Roldan"," "
lxqt-openssh-askpass,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-openssh-askpass,master,"Eudald Gubert i Roldan"," "
xmlto,0.0.28 1,https://github.com/eudaldgr/kiss-garbage,lxqt/xmlto,master,"Eudald Gubert i Roldan"," "
libfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt-build-tools,0.7.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-build-tools,master,"Eudald Gubert i Roldan"," "
lxqt-panel,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-panel,master,"Eudald Gubert i Roldan"," "
menu-cache,1.1.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/menu-cache,master,"Eudald Gubert i Roldan"," "
obconf-qt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/obconf-qt,master,"Eudald Gubert i Roldan"," "
lxqt-session,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-session,master,"Eudald Gubert i Roldan"," "
qterminal,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/qterminal,master,"Eudald Gubert i Roldan"," "
lxqt-about,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-about,master,"Eudald Gubert i Roldan"," "
lxqt-qtplugin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-qtplugin,master,"Eudald Gubert i Roldan"," "
lxqt-runner,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-runner,master,"Eudald Gubert i Roldan"," "
lxqt-admin,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-admin,master,"Eudald Gubert i Roldan"," "
xdg-user-dirs,0.17 1,https://github.com/eudaldgr/kiss-garbage,lxqt/xdg-user-dirs,master,"Eudald Gubert i Roldan"," "
lxqt-config,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-config,master,"Eudald Gubert i Roldan"," "
lxqt-globalkeys,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-globalkeys,master,"Eudald Gubert i Roldan"," "
libdbusmenu-qt,0.9.3+16.04.20160218 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libdbusmenu-qt,master,"Eudald Gubert i Roldan"," "
upower,0.99.11 1,https://github.com/eudaldgr/kiss-garbage,lxqt/upower,master,"Eudald Gubert i Roldan"," "
lxqt-archiver,0.2.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-archiver,master,"Eudald Gubert i Roldan"," "
lxqt-sudo,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-sudo,master,"Eudald Gubert i Roldan"," "
pcmanfm-qt,0.15.1 1,https://github.com/eudaldgr/kiss-garbage,lxqt/pcmanfm-qt,master,"Eudald Gubert i Roldan"," "
lxqt,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt,master,"Eudald Gubert i Roldan"," "
lxqt-policykit,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-policykit,master,"Eudald Gubert i Roldan"," "
libsysstat,0.4.3 1,https://github.com/eudaldgr/kiss-garbage,lxqt/libsysstat,master,"Eudald Gubert i Roldan"," "
lxqt-notificationd,0.15.0 1,https://github.com/eudaldgr/kiss-garbage,lxqt/lxqt-notificationd,master,"Eudald Gubert i Roldan"," "
