baseinit,1.0.3 1,https://github.com/kisslinux/repo,core/baseinit,master,"Dylan Araps"," "
m4,1.4.19 1,https://github.com/kisslinux/repo,core/m4,master,"Dylan Araps"," "
kiss,5.5.28 1,https://github.com/kisslinux/repo,core/kiss,master,"Dylan Araps"," "
binutils,2.37 2,https://github.com/kisslinux/repo,core/binutils,master,"Dylan Araps"," "
baselayout,1 8,https://github.com/kisslinux/repo,core/baselayout,master,"Dylan Araps"," "
git,2.34.1 1,https://github.com/kisslinux/repo,core/git,master,"Dylan Araps"," "
musl,1.2.2 1,https://github.com/kisslinux/repo,core/musl,master,"Dylan Araps"," "
firefox,95.0 1,https://github.com/kisslinux/repo,testing/firefox,master,"Dylan Araps"," "
libxkbcommon,1.3.1 1,https://github.com/kisslinux/repo,wayland/libxkbcommon,master,"Dylan Araps"," "
sway,1.6.1 2,https://github.com/kisslinux/repo,wayland/sway,master,"Dylan Araps"," "
libseat,0.6.3 1,https://github.com/kisslinux/repo,wayland/libseat,master,"Dylan Araps"," "
grim,1.3.2 1,https://github.com/kisslinux/repo,wayland/grim,master,"Dylan Araps"," "
wlroots,0.14.1 1,https://github.com/kisslinux/repo,wayland/wlroots,master,"Dylan Araps"," "
wayland-protocols,1.24 1,https://github.com/kisslinux/repo,wayland/wayland-protocols,master,"Dylan Araps"," "
libdrm,2.4.109 1,https://github.com/kisslinux/repo,wayland/libdrm,master,"Dylan Araps"," "
xkeyboard-config,2.34 1,https://github.com/kisslinux/repo,wayland/xkeyboard-config,master,"Dylan Araps"," "
foot,1.10.3 1,https://github.com/kisslinux/repo,wayland/foot,master,"Dylan Araps"," "
sway-no-seat,6ffa4b1f7000cd90d63213820039ee432803e66a 1,https://github.com/kisslinux/repo,wayland/sway-no-seat,master,"Dylan Araps"," "
libinput,1.19.3 1,https://github.com/kisslinux/repo,wayland/libinput,master,"Dylan Araps"," "
libpciaccess,0.16 1,https://github.com/kisslinux/repo,wayland/libpciaccess,master,"Dylan Araps"," "
pixman,0.40.0 1,https://github.com/kisslinux/repo,wayland/pixman,master,"Dylan Araps"," "
slurp,1.3.2 1,https://github.com/kisslinux/repo,wayland/slurp,master,"Dylan Araps"," "
wayland,1.20.0 1,https://github.com/kisslinux/repo,wayland/wayland,master,"Dylan Araps"," "
wl-clipboard,297ab2a6fdd34c15c5eb3eb427be8daf753bcfd7 1,https://github.com/kisslinux/repo,wayland/wl-clipboard,master,"Dylan Araps"," "
wlsunset,0.2.0 1,https://github.com/kisslinux/repo,wayland/wlsunset,master,"Dylan Araps"," "
sway-tiny,c34a4ca6d234177416dc931efd3035f3b803315b 2,https://github.com/kisslinux/repo,wayland/sway-tiny,master,"Dylan Araps"," "
foot-pgo,symlink,https://github.com/kisslinux/repo,wayland/foot-pgo,master,"unknown"," "
wbg,1.0.2 1,https://github.com/kisslinux/repo,wayland/wbg,master,"Dylan Araps"," "
mandoc,1.14.6 1,https://github.com/kisslinux/repo,extra/mandoc,master,"Dylan Araps"," "
cmake,3.22.1 1,https://github.com/kisslinux/repo,extra/cmake,master,"Dylan Araps"," "
dhcpcd,9.4.1 1,https://github.com/kisslinux/repo,extra/dhcpcd,master,"Dylan Araps"," "
efivar,e830c0fc0dc658bf3d5b6184682317f2b8a3cf92 1,https://github.com/kisslinux/repo,extra/efivar,master,"Dylan Araps"," "
cbindgen,0.20.0 1,https://github.com/kisslinux/repo,extra/cbindgen,master,"Dylan Araps"," "
ffmpeg,4.4.1 1,https://github.com/kisslinux/repo,extra/ffmpeg,master,"Dylan Araps"," "
cairo,1.16.0 1,https://github.com/kisslinux/repo,extra/cairo,master,"Dylan Araps"," "
alsa-utils,1.2.6 1,https://github.com/kisslinux/repo,extra/alsa-utils,master,"Dylan Araps"," "
libudev-zero,1.0.0 1,https://github.com/kisslinux/repo,extra/libudev-zero,master,"Dylan Araps"," "
libjpeg-turbo,2.1.2 1,https://github.com/kisslinux/repo,extra/libjpeg-turbo,master,"Dylan Araps"," "
json-c,0.15 1,https://github.com/kisslinux/repo,extra/json-c,master,"Dylan Araps"," "
kirc,0.2.9 1,https://github.com/kisslinux/repo,extra/kirc,master,"Dylan Araps"," "
zstd,1.5.0 1,https://github.com/kisslinux/repo,extra/zstd,master,"Dylan Araps"," "
expat,2.4.1 1,https://github.com/kisslinux/repo,extra/expat,master,"Dylan Araps"," "
x265,3.5 1,https://github.com/kisslinux/repo,extra/x265,master,"Dylan Araps"," "
gnupg1,1.4.23 2,https://github.com/kisslinux/repo,extra/gnupg1,master,"Dylan Araps"," "
nasm,2.15.05 1,https://github.com/kisslinux/repo,extra/nasm,master,"Dylan Araps"," "
opendoas,6.8.1 2,https://github.com/kisslinux/repo,extra/opendoas,master,"Dylan Araps"," "
rust,1.57.0 1,https://github.com/kisslinux/repo,extra/rust,master,"Dylan Araps"," "
mpv,git 1,https://github.com/kisslinux/repo,extra/mpv,master,"Dylan Araps"," "
nodejs,17.2.0 1,https://github.com/kisslinux/repo,extra/nodejs,master,"Dylan Araps"," "
ccache,4.5.1 1,https://github.com/kisslinux/repo,extra/ccache,master,"Dylan Araps"," "
mold,0.9.6 1,https://github.com/kisslinux/repo,extra/mold,master,"Dylan Araps"," "
openresolv,3.12.0 1,https://github.com/kisslinux/repo,extra/openresolv,master,"Dylan Araps"," "
meson,0.60.2 1,https://github.com/kisslinux/repo,extra/meson,master,"Dylan Araps"," "
ttf-croscore,1.31.0 2,https://github.com/kisslinux/repo,extra/ttf-croscore,master,"Dylan Araps"," "
firefox,94.0 1,https://github.com/kisslinux/repo,extra/firefox,master,"Dylan Araps"," "
sqlite,3.37.0 1,https://github.com/kisslinux/repo,extra/sqlite,master,"Dylan Araps"," "
freetype-harfbuzz,2.11.1+3.2.0 1,https://github.com/kisslinux/repo,extra/freetype-harfbuzz,master,"Dylan Araps"," "
fontconfig,2.13.94 2,https://github.com/kisslinux/repo,extra/fontconfig,master,"Dylan Araps"," "
mesa,21.3.1 1,https://github.com/kisslinux/repo,extra/mesa,master,"Dylan Araps"," "
pcre,8.45 1,https://github.com/kisslinux/repo,extra/pcre,master,"Dylan Araps"," "
pango,1.50.1 1,https://github.com/kisslinux/repo,extra/pango,master,"Dylan Araps"," "
xvidcore,1.3.7 1,https://github.com/kisslinux/repo,extra/xvidcore,master,"Dylan Araps"," "
adwaita-icon-theme,41.0 1,https://github.com/kisslinux/repo,extra/adwaita-icon-theme,master,"Dylan Araps"," "
opus,1.3.1 1,https://github.com/kisslinux/repo,extra/opus,master,"Dylan Araps"," "
gtk+3,3.24.30 1,https://github.com/kisslinux/repo,extra/gtk+3,master,"Dylan Araps"," "
samurai,1.2 1,https://github.com/kisslinux/repo,extra/samurai,master,"Dylan Araps"," "
wpa_supplicant,2.9 4,https://github.com/kisslinux/repo,extra/wpa_supplicant,master,"Dylan Araps"," "
mdevd,0.1.5.0 1,https://github.com/kisslinux/repo,extra/mdevd,master,"Dylan Araps"," "
mutt,2.1.4 1,https://github.com/kisslinux/repo,extra/mutt,master,"Dylan Araps"," "
libffi,3.4.2 2,https://github.com/kisslinux/repo,extra/libffi,master,"Dylan Araps"," "
dosfstools,4.2 1,https://github.com/kisslinux/repo,extra/dosfstools,master,"Dylan Araps"," "
alsa-lib,1.2.6.1 1,https://github.com/kisslinux/repo,extra/alsa-lib,master,"Dylan Araps"," "
lame,3.100 2,https://github.com/kisslinux/repo,extra/lame,master,"Dylan Araps"," "
libelf,0.186 1,https://github.com/kisslinux/repo,extra/libelf,master,"Dylan Araps"," "
libass,0.15.2 1,https://github.com/kisslinux/repo,extra/libass,master,"Dylan Araps"," "
eiwd,1.20 1,https://github.com/kisslinux/repo,extra/eiwd,master,"Dylan Araps"," "
util-linux,2.37.2 1,https://github.com/kisslinux/repo,extra/util-linux,master,"Dylan Araps"," "
glib,2.70.2 1,https://github.com/kisslinux/repo,extra/glib,master,"Dylan Araps"," "
libvpx,1.11.0 1,https://github.com/kisslinux/repo,extra/libvpx,master,"Dylan Araps"," "
python,3.10.1 1,https://github.com/kisslinux/repo,extra/python,master,"Dylan Araps"," "
firefox-privacy,1.0 5,https://github.com/kisslinux/repo,extra/firefox-privacy,master,"Dylan Araps"," "
gdk-pixbuf,2.42.6 2,https://github.com/kisslinux/repo,extra/gdk-pixbuf,master,"Dylan Araps"," "
llvm,13.0.0 1,https://github.com/kisslinux/repo,extra/llvm,master,"Dylan Araps"," "
strace,5.15 1,https://github.com/kisslinux/repo,extra/strace,master,"Dylan Araps"," "
perl,5.34.0 3,https://github.com/kisslinux/repo,extra/perl,master,"Dylan Araps"," "
atk,2.36.0 1,https://github.com/kisslinux/repo,extra/atk,master,"Dylan Araps"," "
libvorbis,1.3.7 1,https://github.com/kisslinux/repo,extra/libvorbis,master,"Dylan Araps"," "
libogg,1.3.5 1,https://github.com/kisslinux/repo,extra/libogg,master,"Dylan Araps"," "
efibootmgr,b9fedd6b6f57055164bc361bc5cf16a602843c6e 1,https://github.com/kisslinux/repo,extra/efibootmgr,master,"Dylan Araps"," "
ssu,0.3.2 1,https://github.com/kisslinux/repo,extra/ssu,master,"Dylan Araps"," "
pkgconf,1.8.0 1,https://github.com/kisslinux/repo,extra/pkgconf,master,"Dylan Araps"," "
libva-utils,2.13.0 1,https://github.com/kisslinux/repo,extra/libva-utils,master,"Dylan Araps"," "
intel-vaapi-driver,2.4.1 1,https://github.com/kisslinux/repo,extra/intel-vaapi-driver,master,"Dylan Araps"," "
hicolor-icon-theme,0.17 1,https://github.com/kisslinux/repo,extra/hicolor-icon-theme,master,"Dylan Araps"," "
ncurses,6.3 1,https://github.com/kisslinux/repo,extra/ncurses,master,"Dylan Araps"," "
man-pages,5.13 1,https://github.com/kisslinux/repo,extra/man-pages,master,"Dylan Araps"," "
bkeymaps,1.13 1,https://github.com/kisslinux/repo,extra/bkeymaps,master,"Dylan Araps"," "
libpng,1.6.37 2,https://github.com/kisslinux/repo,extra/libpng,master,"Dylan Araps"," "
openssh,8.8p1 1,https://github.com/kisslinux/repo,extra/openssh,master,"Dylan Araps"," "
x264,20190812-2245 4,https://github.com/kisslinux/repo,extra/x264,master,"Dylan Araps"," "
scdoc,1.11.2 1,https://github.com/kisslinux/repo,extra/scdoc,master,"Dylan Araps"," "
e2fsprogs,1.46.4 1,https://github.com/kisslinux/repo,extra/e2fsprogs,master,"Dylan Araps"," "
tzdata,2021e 1,https://github.com/kisslinux/repo,extra/tzdata,master,"Dylan Araps"," "
libtheora,1.1.1 2,https://github.com/kisslinux/repo,extra/libtheora,master,"Dylan Araps"," "
libva,2.13.0 1,https://github.com/kisslinux/repo,extra/libva,master,"Dylan Araps"," "
clang,13.0.0 1,https://github.com/kisslinux/repo,extra/clang,master,"Dylan Araps"," "
libwebp,1.2.1 2,https://github.com/kisslinux/repo,extra/libwebp,master,"Dylan Araps"," "
gnugrep,3.7 1,https://github.com/kisslinux/repo,extra/gnugrep,master,"Dylan Araps"," "
vim,git 1,https://github.com/kisslinux/repo,extra/vim,master,"Dylan Araps"," "
gcc,10.2.0 1,https://github.com/konimex/kiss-llvm,gcc,master,"Muhammad Herdiansyah"," "
@llvm,symlink,https://github.com/konimex/kiss-llvm,@llvm,master,"unknown"," "
ccache,4.4 1,https://github.com/konimex/kiss-llvm,ccache,master,"Muhammad Herdiansyah"," "
llvm,13.0.0 1,https://github.com/konimex/kiss-llvm,llvm,master,"Muhammad Herdiansyah"," "
clang,symlink,https://github.com/konimex/kiss-llvm,clang,master,"unknown"," "
gdbm,1.18.1 1,https://github.com/konimex/kiss-personal,gdbm,master,"Muhammad Herdiansyah"," "
pciutils,symlink,https://github.com/konimex/kiss-personal,pciutils,master,"unknown"," "
dummy-c,symlink,https://github.com/konimex/kiss-personal,dummy-c,master,"unknown"," "
slock,1.4 1,https://github.com/konimex/kiss-personal,slock,master,"Muhammad Herdiansyah"," "
eudev,3.2.10 1,https://github.com/konimex/kiss-personal,eudev,master,"Muhammad Herdiansyah"," "
dummy-b,symlink,https://github.com/konimex/kiss-personal,dummy-b,master,"unknown"," "
libcap,symlink,https://github.com/konimex/kiss-personal,libcap,master,"unknown"," "
dummy-a,1 1,https://github.com/konimex/kiss-personal,dummy-a,master,"Muhammad Herdiansyah"," "
cmus,2.9.1 1,https://github.com/kyx0r/repo-community,community/cmus,master,"alaughlin"," "
hack,3.003 1 ,https://github.com/kyx0r/repo-community,community/hack,master,"Dylan Araps"," "
autoconf-archive,2021.02.19 1,https://github.com/kyx0r/repo-community,community/autoconf-archive,master,"Jason Eslick"," "
restic,0.12.1 1,https://github.com/kyx0r/repo-community,community/restic,master,"Xiaodong Xu"," "
go,1.17.1 1,https://github.com/kyx0r/repo-community,community/go,master,"Nihal Jere"," "
squashfs-tools,4.5 1,https://github.com/kyx0r/repo-community,community/squashfs-tools,master,"git-bruh"," "
bit-bin,1.1.2 1,https://github.com/kyx0r/repo-community,community/bit-bin,master,"Xiaodong Xu"," "
cava,0.7.4 1,https://github.com/kyx0r/repo-community,community/cava,master,"Mederim"," "
unifont,13.0.06 1,https://github.com/kyx0r/repo-community,community/unifont,master,"M. Herdiansyah"," "
ghc-bin,9.0.1 1,https://github.com/kyx0r/repo-community,community/ghc-bin,master,"Daniel M. Matongo"," "
lilo,24.2 2,https://github.com/kyx0r/repo-community,community/lilo,master,"Camille"," "
openconnect,8.10 1,https://github.com/kyx0r/repo-community,community/openconnect,master,"Arthur Williams"," "
jo,1.4 1,https://github.com/kyx0r/repo-community,community/jo,master,"Xiaodong Xu"," "
irssi,1.2.3 1,https://github.com/kyx0r/repo-community,community/irssi,master,"Muhammad Herdiansyah"," "
libmupdf,1.18.0 2,https://github.com/kyx0r/repo-community,community/libmupdf,master,"Nihal"," "
herbe,1.0.0 1 ,https://github.com/kyx0r/repo-community,community/herbe,master,"Cédric"," "
attr,2.5.1 1,https://github.com/kyx0r/repo-community,community/attr,master,"git-bruh"," "
gtar,1.34 1 ,https://github.com/kyx0r/repo-community,community/gtar,master,"Nihal"," "
fff,2.2 1,https://github.com/kyx0r/repo-community,community/fff,master,"Dylan Araps"," "
cyrus-sasl,2.1.27 3,https://github.com/kyx0r/repo-community,community/cyrus-sasl,master,"penguin-ff"," "
tuitube,git 8,https://github.com/kyx0r/repo-community,community/tuitube,master,"djt3"," "
libev,4.33 1 ,https://github.com/kyx0r/repo-community,community/libev,master,"git-bruh"," "
abduco,0.6 1,https://github.com/kyx0r/repo-community,community/abduco,master,"ectlunya"," "
libtool,2.4.6 1 ,https://github.com/kyx0r/repo-community,community/libtool,master,"git-bruh"," "
readline,8.1 1,https://github.com/kyx0r/repo-community,community/readline,master,"Camille Scholtz"," "
sed-i,0.1 1,https://github.com/kyx0r/repo-community,community/sed-i,master,"Aaron G"," "
oed,6.7 1 ,https://github.com/kyx0r/repo-community,community/oed,master,"Aaron G"," "
radeontop,1.4 1,https://github.com/kyx0r/repo-community,community/radeontop,master,"Kyryl Melekhin"," "
pounce,2.5 1,https://github.com/kyx0r/repo-community,community/pounce,master,"aabacchus"," "
pandoc-bin,2.14.2 1 ,https://github.com/kyx0r/repo-community,community/pandoc-bin,master,"Cédric"," "
libpsl,0.21.1 3,https://github.com/kyx0r/repo-community,community/libpsl,master,"git-bruh"," "
libnghttp2,1.43.0 1,https://github.com/kyx0r/repo-community,community/libnghttp2,master,"git-bruh"," "
libsixel,1.8.6 1,https://github.com/kyx0r/repo-community,community/libsixel,master,"James Davies"," "
xdotool,3.20210804.2 1,https://github.com/kyx0r/repo-community,community/xdotool,master,"Kyryl Melekhin"," "
sane,1.0.32 1 ,https://github.com/kyx0r/repo-community,community/sane,master,"Cédric"," "
pmount,0.9.23 1,https://github.com/kyx0r/repo-community,community/pmount,master,"Michele Zuccalà"," "
runit,2.1.2 1,https://github.com/kyx0r/repo-community,community/runit,master,"Dylan Araps"," "
extra-cmake-modules,5.86.0 1,https://github.com/kyx0r/repo-community,community/extra-cmake-modules,master,"davidgarland"," "
gtest,1.11.0 1,https://github.com/kyx0r/repo-community,community/gtest,master,"git-bruh"," "
fltk,1.3.6 1,https://github.com/kyx0r/repo-community,community/fltk,master,"mcpcpc"," "
torsocks,2.3.0 1,https://github.com/kyx0r/repo-community,community/torsocks,master,"Linux User"," "
lesstif,0.95.2 1,https://github.com/kyx0r/repo-community,community/lesstif,master,"sdsddsd1"," "
libgphoto2,2.5.27 1 ,https://github.com/kyx0r/repo-community,community/libgphoto2,master,"Cédric"," "
sdl,1.2.15 1 ,https://github.com/kyx0r/repo-community,community/sdl,master,"Rio6"," "
libdb,5.3.28 1,https://github.com/kyx0r/repo-community,community/libdb,master,"Zola"," "
chromium,95.0.4638.54 1,https://github.com/kyx0r/repo-community,community/chromium,master,"Kyryl Melekhin"," "
giblib,1.2.4 1,https://github.com/kyx0r/repo-community,community/giblib,master,"ax"," "
powertop,2.14 1,https://github.com/kyx0r/repo-community,community/powertop,master,"Jason Eslick"," "
mediainfo,21.03 1,https://github.com/kyx0r/repo-community,community/mediainfo,master,"Cédric"," "
ncdu,1.16 1,https://github.com/kyx0r/repo-community,community/ncdu,master,"Jason Eslick"," "
libXslt,1.1.34 2,https://github.com/kyx0r/repo-community,community/libXslt,master,"git-bruh"," "
bitfetch,3.1 1,https://github.com/kyx0r/repo-community,community/bitfetch,master,"Dylan Araps"," "
libportaudio2,19.6.0 1,https://github.com/kyx0r/repo-community,community/libportaudio2,master,"Michael Czigler"," "
ii,1.8 1,https://github.com/kyx0r/repo-community,community/ii,master,"ectlunya"," "
libsoup,2.74.0 1,https://github.com/kyx0r/repo-community,community/libsoup,master,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kyx0r/repo-community,community/shfm,master,"Dylan Araps"," "
flashrom,1.2 1,https://github.com/kyx0r/repo-community,community/flashrom,master,"Owen Rafferty"," "
dcnnt,0.5.0 1,https://github.com/kyx0r/repo-community,community/dcnnt,master,"Mederim"," "
libunistring,0.9.10 1,https://github.com/kyx0r/repo-community,community/libunistring,master,"git-bruh"," "
2bwm,0.3 1,https://github.com/kyx0r/repo-community,community/2bwm,master,"Cédric"," "
patch,2.7.6 1 ,https://github.com/kyx0r/repo-community,community/patch,master,"git-bruh"," "
coreutils,8.32 1,https://github.com/kyx0r/repo-community,community/coreutils,master,"Dylan Araps"," "
sx,git 1,https://github.com/kyx0r/repo-community,community/sx,master,"periish"," "
pciutils,3.7.0 1 ,https://github.com/kyx0r/repo-community,community/pciutils,master,"Dylan Araps"," "
libisofs,1.5.4 1,https://github.com/kyx0r/repo-community,community/libisofs,master,"git-bruh"," "
procps-ng,3.3.17 1,https://github.com/kyx0r/repo-community,community/procps-ng,master,"git-bruh"," "
tmate-bin,2.4.0 1,https://github.com/kyx0r/repo-community,community/tmate-bin,master,"git-bruh"," "
wyebadblock,git 1,https://github.com/kyx0r/repo-community,community/wyebadblock,master,"git-bruh"," "
bubblewrap,0.5.0 1,https://github.com/kyx0r/repo-community,community/bubblewrap,master,"git-bruh"," "
lua,5.4.3 1 ,https://github.com/kyx0r/repo-community,community/lua,master,"Daniel M. Matongo"," "
msmtp,1.8.16 1,https://github.com/kyx0r/repo-community,community/msmtp,master,"Kyryl Melekhin"," "
tabbed,0.6 1,https://github.com/kyx0r/repo-community,community/tabbed,master,"Cédric"," "
fortune,0.0.1 2,https://github.com/kyx0r/repo-community,community/fortune,master,"Armaan Bhojwani"," "
