libretro-tyrquake,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tyrquake,master,"Eudald Gubert i Roldan"," "
libretro-cannonball,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cannonball,master,"Eudald Gubert i Roldan"," "
libretro-mrboom,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mrboom,master,"Eudald Gubert i Roldan"," "
libretro-fmsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fmsx,master,"Eudald Gubert i Roldan"," "
libretro-beetle-vb,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-vb,master,"Eudald Gubert i Roldan"," "
libretro-yabause,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-yabause,master,"Eudald Gubert i Roldan"," "
libretro-pocketcdg,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pocketcdg,master,"Eudald Gubert i Roldan"," "
libretro-daphne,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-daphne,master,"Eudald Gubert i Roldan"," "
libretro-beetle-lynx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-lynx,master,"Eudald Gubert i Roldan"," "
libretro-vecx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vecx,master,"Eudald Gubert i Roldan"," "
libretro-tgbdual,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-tgbdual,master,"Eudald Gubert i Roldan"," "
libretro-desmume,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-desmume,master,"Eudald Gubert i Roldan"," "
libretro-beetle-psx-hw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx-hw,master,"Eudald Gubert i Roldan"," "
retroarch-assets,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-assets,master,"Eudald Gubert i Roldan"," "
libretro-atari800,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-atari800,master,"Eudald Gubert i Roldan"," "
libretro-freechaf,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-freechaf,master,"Eudald Gubert i Roldan"," "
libretro-81,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-81,master,"Eudald Gubert i Roldan"," "
libretro-cap32,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-cap32,master,"Eudald Gubert i Roldan"," "
libretro-beetle-wswan,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-wswan,master,"Eudald Gubert i Roldan"," "
libretro-mupen64plus,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mupen64plus,master,"Eudald Gubert i Roldan"," "
libretro-mame2000,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2000,master,"Eudald Gubert i Roldan"," "
libretro-beetle-bsnes,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-craft,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-craft,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pcfx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pcfx,master,"Eudald Gubert i Roldan"," "
libretro-fbneo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fbneo,master,"Eudald Gubert i Roldan"," "
libretro-hatari,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-hatari,master,"Eudald Gubert i Roldan"," "
libretro-database,1.8.9 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-database,master,"Eudald Gubert i Roldan"," "
libretro-beetle-saturn,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-saturn,master,"Eudald Gubert i Roldan"," "
libretro-blastem,git 3,https://github.com/sdsddsd1/kiss-games,libretro/libretro-blastem,master,"Eudald Gubert i Roldan"," "
libretro-scummvm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-scummvm,master,"Eudald Gubert i Roldan"," "
libretro-prosystem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-prosystem,master,"Eudald Gubert i Roldan"," "
libretro-3dengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-3dengine,master,"Eudald Gubert i Roldan"," "
libretro-pokemini,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pokemini,master,"Eudald Gubert i Roldan"," "
libretro-quicknes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-quicknes,master,"Eudald Gubert i Roldan"," "
libretro-bsnes,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bsnes,master,"Eudald Gubert i Roldan"," "
libretro-bk,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bk,master,"Eudald Gubert i Roldan"," "
libretro-pcsx-rearmed,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-pcsx-rearmed,master,"Eudald Gubert i Roldan"," "
libretro-gambatte,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gambatte,master,"Eudald Gubert i Roldan"," "
libretro-gearboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gearboy,master,"Eudald Gubert i Roldan"," "
libretro-gw,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gw,master,"Eudald Gubert i Roldan"," "
libretro-theodore,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-theodore,master,"Eudald Gubert i Roldan"," "
libretro-snes9x,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-snes9x,master,"Eudald Gubert i Roldan"," "
libretro-2048,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-2048,master,"Eudald Gubert i Roldan"," "
libretro-mame2003,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mame2003,master,"Eudald Gubert i Roldan"," "
libretro-xrick,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-xrick,master,"Eudald Gubert i Roldan"," "
libretro-fceumm,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fceumm,master,"Eudald Gubert i Roldan"," "
libretro-stella2014,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-stella2014,master,"Eudald Gubert i Roldan"," "
retroarch,1.9.6 1,https://github.com/sdsddsd1/kiss-games,libretro/retroarch,master,"Claudia"," "
libretro-meteor,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-meteor,master,"Eudald Gubert i Roldan"," "
libretro-beetle-supergrafx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-supergrafx,master,"Eudald Gubert i Roldan"," "
libretro-picodrive,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-picodrive,master,"Eudald Gubert i Roldan"," "
libretro-core-info,1.9.7 1,https://github.com/sdsddsd1/kiss-games,libretro/libretro-core-info,master,"Linux User"," "
libretro-frodo,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-frodo,master,"Eudald Gubert i Roldan"," "
libretro-opera,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-opera,master,"Eudald Gubert i Roldan"," "
libretro-nestopia,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nestopia,master,"Eudald Gubert i Roldan"," "
libretro-genesis-plus-gx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-genesis-plus-gx,master,"Eudald Gubert i Roldan"," "
libretro-vba-next,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vba-next,master,"Eudald Gubert i Roldan"," "
libretro-o2em,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-o2em,master,"Eudald Gubert i Roldan"," "
libretro-sameboy,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-sameboy,master,"Eudald Gubert i Roldan"," "
libretro-beetle-psx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-psx,master,"Eudald Gubert i Roldan"," "
retroarch-joypad-autoconfig,git 2,https://github.com/sdsddsd1/kiss-games,libretro/retroarch-joypad-autoconfig,master,"Eudald Gubert i Roldan"," "
libretro-gpsp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gpsp,master,"Eudald Gubert i Roldan"," "
libretro-nxengine,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-nxengine,master,"Eudald Gubert i Roldan"," "
libretro-parallel-n64,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-parallel-n64,master,"Eudald Gubert i Roldan"," "
libretro-dosbox,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dosbox,master,"Eudald Gubert i Roldan"," "
libretro-beetle-ngp,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-ngp,master,"Eudald Gubert i Roldan"," "
libretro-mgba,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-mgba,master,"Eudald Gubert i Roldan"," "
libretro-fuse,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-fuse,master,"Eudald Gubert i Roldan"," "
emulationstation,2.9.4 1,https://github.com/sdsddsd1/kiss-games,libretro/emulationstation,master,"Eudald Gubert i Roldan"," "
libretro-bluemsx,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-bluemsx,master,"Eudald Gubert i Roldan"," "
libretro-uzem,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-uzem,master,"Eudald Gubert i Roldan"," "
libretro-crocods,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-crocods,master,"Eudald Gubert i Roldan"," "
libretro-gme,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-gme,master,"Eudald Gubert i Roldan"," "
libretro-vbam,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-vbam,master,"Eudald Gubert i Roldan"," "
libretro-dinothawr,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-dinothawr,master,"Eudald Gubert i Roldan"," "
libretro-beetle-pce-fast,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-beetle-pce-fast,master,"Eudald Gubert i Roldan"," "
libretro-virtualjaguar,git 2,https://github.com/sdsddsd1/kiss-games,libretro/libretro-virtualjaguar,master,"Eudald Gubert i Roldan"," "
utfcpp,3.2.1 1,https://github.com/sdsddsd1/kiss-games,equipment/utfcpp,master,"Claudia"," "
libexecinfo,1.1 1,https://github.com/sdsddsd1/kiss-games,equipment/libexecinfo,master,"sdsddsd1"," "
sdl-image,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-image,master,"Claudia"," "
libflac,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libflac,master,"sdsddsd1"," "
libxmp,4.5.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libxmp,master,"Claudia"," "
sdl12-compat-git,git 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl12-compat-git,master,"Claudia"," "
wavpack,5.4.0 1,https://github.com/sdsddsd1/kiss-games,equipment/wavpack,master,"Claudia"," "
sdl2,2.0.16 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl2,master,"Linux User"," "
protobuf,3.17.3 1,https://github.com/sdsddsd1/kiss-games,equipment/protobuf,master,"Linux User"," "
p7zip,16.02 1,https://github.com/sdsddsd1/kiss-games,equipment/p7zip,master,"Claudia"," "
soundfont-fluid,3.1 1,https://github.com/sdsddsd1/kiss-games,equipment/soundfont-fluid,master,"sdsddsd1"," "
sdl-mixer,1.2.12 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-mixer,master,"Claudia"," "
glm,0.9.9.8 1,https://github.com/sdsddsd1/kiss-games,equipment/glm,master,"sdsddsd1"," "
minizip,1.2.11 1,https://github.com/sdsddsd1/kiss-games,equipment/minizip,master,"sdsddsd1"," "
mono,6.12.0.122 1,https://github.com/sdsddsd1/kiss-games,equipment/mono,master,"Claudia"," "
jsoncpp,1.9.4 1,https://github.com/sdsddsd1/kiss-games,equipment/jsoncpp,master,"Claudia"," "
ftjam,2.5.3 1,https://github.com/sdsddsd1/kiss-games,equipment/ftjam,master,"Claudia"," "
bin2iso,1.9b 1,https://github.com/sdsddsd1/kiss-games,equipment/bin2iso,master,"Claudia"," "
sdl-gfx,2.0.26 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-gfx,master,"Claudia"," "
openal-soft,1.21.1 1,https://github.com/sdsddsd1/kiss-games,equipment/openal-soft,master,"Claudia"," "
fluidsynth,2.2.2 1,https://github.com/sdsddsd1/kiss-games,equipment/fluidsynth,master,"Claudia"," "
sdl2-gfx,1.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-gfx,master,"Claudia"," "
zmusic,1.1.8 1,https://github.com/sdsddsd1/kiss-games,equipment/zmusic,master,"Claudia"," "
mono-msbuild-bin,16.10.1 1,https://github.com/sdsddsd1/kiss-games,equipment/mono-msbuild-bin,master,"Claudia"," "
bchunk,git 1,https://github.com/sdsddsd1/kiss-games,equipment/bchunk,master,"Claudia"," "
libglvnd,1.3.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libglvnd,master,"Claudia"," "
sdl-ttf,2.0.11 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-ttf,master,"Claudia"," "
sdl,1.2.15 1 ,https://github.com/sdsddsd1/kiss-games,equipment/sdl,master,"Claudia"," "
opusfile,0.12 1,https://github.com/sdsddsd1/kiss-games,equipment/opusfile,master,"sdsddsd1"," "
audiofile,0.3.6 1,https://github.com/sdsddsd1/kiss-games,equipment/audiofile,master,"Claudia"," "
libunistring,0.9.10 1,https://github.com/sdsddsd1/kiss-games,equipment/libunistring,master,"Eudald Gubert i Roldan"," "
physfs,3.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/physfs,master,"sdsddsd1"," "
sdl-net,1.2.8 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl-net,master,"Claudia"," "
scons,4.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/scons,master,"sdsddsd1"," "
sdl2-image,2.0.5 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-image,master,"sdsddsd1"," "
libsodium,1.0.18 1,https://github.com/sdsddsd1/kiss-games,equipment/libsodium,master,"sdsddsd1"," "
sdl2-net,2.0.1 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-net,master,"sdsddsd1"," "
libgme,0.6.3 1,https://github.com/sdsddsd1/kiss-games,equipment/libgme,master,"sdsddsd1"," "
glew,2.2.0 1,https://github.com/sdsddsd1/kiss-games,equipment/glew,master,"sdsddsd1"," "
musl-fts,1.2.7 1,https://github.com/sdsddsd1/kiss-games,equipment/musl-fts,master,"sdsddsd1"," "
freeimage,3.18.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freeimage,master,"Eudald Gubert i Roldan"," "
sdl2-mixer,2.0.4 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-mixer,master,"sdsddsd1"," "
xorg-libs,1 1,https://github.com/sdsddsd1/kiss-games,equipment/xorg-libs,master,"Claudia"," "
sdl2-ttf,2.0.15 1,https://github.com/sdsddsd1/kiss-games,equipment/sdl2-ttf,master,"sdsddsd1"," "
libsndfile,1.0.31 1,https://github.com/sdsddsd1/kiss-games,equipment/libsndfile,master,"Claudia"," "
premake,5.0.0a 1,https://github.com/sdsddsd1/kiss-games,equipment/premake,master,"Claudia"," "
boost,1.77.0 1 ,https://github.com/sdsddsd1/kiss-games,equipment/boost,master,"Linux User"," "
glu,9.0.2 1,https://github.com/sdsddsd1/kiss-games,equipment/glu,master,"Claudia"," "
libvlc,5.6.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libvlc,master,"Eudald Gubert i Roldan"," "
box2d,2.4.1 1,https://github.com/sdsddsd1/kiss-games,equipment/box2d,master,"Claudia"," "
libmodplug,0.8.9.0 1,https://github.com/sdsddsd1/kiss-games,equipment/libmodplug,master,"sdsddsd1"," "
rapidjson,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/rapidjson,master,"Eudald Gubert i Roldan"," "
freealut,1.1.0 1,https://github.com/sdsddsd1/kiss-games,equipment/freealut,master,"Claudia"," "
mpg123,1.28.2 1,https://github.com/sdsddsd1/kiss-games,equipment/mpg123,master,"Claudia"," "
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland,noxland/alacritty,master,"sdsddsd1"," "
cairo,symlink,https://github.com/sdsddsd1/mywayland,noxland/cairo,master,"unknown"," "
xkeyboard-config,symlink,https://github.com/sdsddsd1/mywayland,noxland/xkeyboard-config,master,"unknown"," "
libxkbcommon,symlink,https://github.com/sdsddsd1/mywayland,noxland/libxkbcommon,master,"unknown"," "
gtk+3,symlink,https://github.com/sdsddsd1/mywayland,noxland/gtk+3,master,"unknown"," "
mesa,symlink,https://github.com/sdsddsd1/mywayland,noxland/mesa,master,"unknown"," "
libglvnd,1.2.0 1,https://github.com/sdsddsd1/mywayland,noxland/libglvnd,master,"sdsddsd1"," "
gdk-pixbuf,symlink,https://github.com/sdsddsd1/mywayland,noxland/gdk-pixbuf,master,"unknown"," "
libxcb,1.14 1,https://github.com/sdsddsd1/mywayland,noxland/libxcb,master,"sdsddsd1"," "
libepoxy,symlink,https://github.com/sdsddsd1/mywayland,noxland/libepoxy,master,"unknown"," "
alacritty,0.4.3 1,https://github.com/sdsddsd1/mywayland,wayland/alacritty,master,"sdsddsd1"," "
bemenu,0.5.0 1,https://github.com/sdsddsd1/mywayland,wayland/bemenu,master,"sdsddsd1"," "
libucl,0.8.1 1,https://github.com/sdsddsd1/mywayland,wayland/libucl,master,"sdsddsd1"," "
gtk+3,symlink,https://github.com/sdsddsd1/mywayland,wayland/gtk+3,master,"unknown"," "
mesa,symlink,https://github.com/sdsddsd1/mywayland,wayland/mesa,master,"unknown"," "
webkit2gtk,symlink,https://github.com/sdsddsd1/mywayland,wayland/webkit2gtk,master,"unknown"," "
wf-config,git 1,https://github.com/sdsddsd1/mywayland,wayland/wf-config,master,"sdsddsd1"," "
grim,1.3.1 1,https://github.com/sdsddsd1/mywayland,wayland/grim,master,"sdsddsd1"," "
qt5-wayland,5.15.0 1,https://github.com/sdsddsd1/mywayland,wayland/qt5-wayland,master,"sdsddsd1"," "
cagebreak,1.3.3 1,https://github.com/sdsddsd1/mywayland,wayland/cagebreak,master,"sdsddsd1"," "
wayfire,git 1,https://github.com/sdsddsd1/mywayland,wayland/wayfire,master,"sdsddsd1"," "
wpebackend-fdo,1.6.1 1,https://github.com/sdsddsd1/mywayland,wayland/wpebackend-fdo,master,"sdsddsd1"," "
swaylock,1.5 1,https://github.com/sdsddsd1/mywayland,wayland/swaylock,master,"sdsddsd1"," "
wayland-protocols,1.20 1,https://github.com/sdsddsd1/mywayland,wayland/wayland-protocols,master,"sdsddsd1"," "
firefox-wayland,1 1,https://github.com/sdsddsd1/mywayland,wayland/firefox-wayland,master,"sdsddsd1"," "
wlroots,0.11.0 2,https://github.com/sdsddsd1/mywayland,wayland/wlroots,master,"sdsddsd1"," "
hikari,2.1.0 1,https://github.com/sdsddsd1/mywayland,wayland/hikari,master,"sdsddsd1"," "
wayland,1.18.0 1,https://github.com/sdsddsd1/mywayland,wayland/wayland,master,"sdsddsd1"," "
bmake,20181221 1,https://github.com/sdsddsd1/mywayland,wayland/bmake,master,"sdsddsd1"," "
sway,1.5 2,https://github.com/sdsddsd1/mywayland,wayland/sway,master,"sdsddsd1"," "
swaybg,1.0 1,https://github.com/sdsddsd1/mywayland,wayland/swaybg,master,"sdsddsd1"," "
swayidle,1.6 1,https://github.com/sdsddsd1/mywayland,wayland/swayidle,master,"sdsddsd1"," "
wl-clipboard,2.0.0 1,https://github.com/sdsddsd1/mywayland,wayland/wl-clipboard,master,"sdsddsd1"," "
libwpe,1.6.0 1,https://github.com/sdsddsd1/mywayland,wayland/libwpe,master,"sdsddsd1"," "
automake,1.16.4 2,https://github.com/sourTaste000/kiss-misc,automake,master,"sussyimpostor"," "
wget,1.21 1,https://github.com/sourTaste000/kiss-misc,wget,master,"sourtaste000"," "
autoconf,2.71 1,https://github.com/sourTaste000/kiss-misc,autoconf,master,"sourtaste000"," "
htop,3.0.5 1,https://github.com/sourTaste000/kiss-misc,htop,master,"sourtaste000"," "
s6-portable-utils,2.2.2.4 1,https://github.com/st3r4g/kiss-repo,s6-portable-utils,master,"Stefano Ragni"," "
libpciaccess,0.16 1,https://github.com/st3r4g/kiss-repo,libpciaccess,master,"Stefano Ragni"," "
xkeyboard-config,2.30 1,https://github.com/st3r4g/kiss-repo,xkeyboard-config,master,"Stefano Ragni"," "
libxkbcommon,0.10.0 1,https://github.com/st3r4g/kiss-repo,libxkbcommon,master,"Stefano Ragni"," "
skalibs,2.9.2.1 1,https://github.com/st3r4g/kiss-repo,skalibs,master,"Stefano Ragni"," "
vulkan-headers,1.2.146 1,https://github.com/st3r4g/kiss-repo,vulkan-headers,master,"Stefano Ragni"," "
mesa,20.1.2 1,https://github.com/st3r4g/kiss-repo,mesa,master,"Stefano Ragni"," "
freetype-harfbuzz,2.10.2+2.6.8 1,https://github.com/st3r4g/kiss-repo,freetype-harfbuzz,master,"Stefano Ragni"," "
s6-linux-utils,2.5.1.2 1,https://github.com/st3r4g/kiss-repo,s6-linux-utils,master,"Stefano Ragni"," "
mdevd,0.1.1.2 1,https://github.com/st3r4g/kiss-repo,mdevd,master,"Stefano Ragni"," "
libdrm,2.4.102 1,https://github.com/st3r4g/kiss-repo,libdrm,master,"Stefano Ragni"," "
wayland-protocols,1.20 1,https://github.com/st3r4g/kiss-repo,wayland-protocols,master,"Stefano Ragni"," "
