zstd,symlink,https://github.com/glasnostlinux/glasnost,extra/zstd,crossbuild,"unknown"," "
scdoc,symlink,https://github.com/glasnostlinux/glasnost,extra/scdoc,crossbuild,"unknown"," "
dhcpcd,symlink,https://github.com/glasnostlinux/glasnost,extra/dhcpcd,crossbuild,"unknown"," "
sqlite,symlink,https://github.com/glasnostlinux/glasnost,extra/sqlite,crossbuild,"unknown"," "
gnupg1,symlink,https://github.com/glasnostlinux/glasnost,extra/gnupg1,crossbuild,"unknown"," "
exfatprogs,1.1.3 1,https://github.com/glasnostlinux/glasnost,extra/exfatprogs,crossbuild,"James Davies"," "
openresolv,3.12.0 1,https://github.com/glasnostlinux/glasnost,extra/openresolv,crossbuild,"James Davies"," "
htop,3.1.2 1,https://github.com/glasnostlinux/glasnost,extra/htop,crossbuild,"James Davies"," "
libudev-zero,symlink,https://github.com/glasnostlinux/glasnost,extra/libudev-zero,crossbuild,"unknown"," "
fontconfig,2.13.94 1,https://github.com/glasnostlinux/glasnost,extra/fontconfig,crossbuild,"James Davies"," "
nettle,3.7.3 1,https://github.com/glasnostlinux/glasnost,extra/nettle,crossbuild,"James Davies"," "
mdevd,symlink,https://github.com/glasnostlinux/glasnost,extra/mdevd,crossbuild,"unknown"," "
e2fsprogs,symlink,https://github.com/glasnostlinux/glasnost,extra/e2fsprogs,crossbuild,"unknown"," "
meson,0.60.2 1,https://github.com/glasnostlinux/glasnost,extra/meson,crossbuild,"James Davies"," "
rust,1.57.0 1,https://github.com/glasnostlinux/glasnost,extra/rust,crossbuild,"James Davies"," "
i3,4.18.1 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/i3,master,"Gyula Nyirfalvi"," "
startup-notification,0.12 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/startup-notification,master,"Gyula Nyirfalvi"," "
xkbcommon,0.10.0 1,https://github.com/gyula-ny/kiss-i3wm,kiss-i3wm/xkbcommon,master,"Gyula Nyirfalvi"," "
sx,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sx,main,"hovercats"," "
glazier,0.1 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/glazier,main,"hovercats"," "
meh,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/meh,main,"hovercats"," "
wmutils,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils,main,"hovercats"," "
dmenu,5.0 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dmenu,main,"hovercats"," "
wmutils-opt,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/wmutils-opt,main,"hovercats"," "
dwm,6.2 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/dwm,main,"hovercats"," "
st,0.8.4 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/st,main,"hovercats"," "
no-wm,git 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/no-wm,main,"hovercats"," "
sowm,1.6 1,https://github.com/hovercats/kiss-dumpsterfire,xorg/sowm,main,"hovercats"," "
velox,git 1,https://github.com/hovercats/kiss-dumpsterfire,wayland/velox,main,"hovercats"," "
st,git 5,https://github.com/hovercats/kiss-dumpsterfire,wayland/st,main,"hovercats"," "
firmware,20211027 1,https://github.com/hovercats/kiss-dumpsterfire,extra/firmware,main,"hovercats"," "
openssh,8.8p1 1,https://github.com/hovercats/kiss-dumpsterfire,extra/openssh,main,"hovercats"," "
fzf,0.28.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/fzf,main,"hovercats"," "
sfeed,0.9 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sfeed,main,"hovercats"," "
file,5.41 1,https://github.com/hovercats/kiss-dumpsterfire,extra/file,main,"hovercats"," "
sdhcp,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sdhcp,main,"hovercats"," "
figlet,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/figlet,main,"hovercats"," "
tabbed,0.6 1,https://github.com/hovercats/kiss-dumpsterfire,extra/tabbed,main,"hovercats"," "
dropbear,2020.81 1,https://github.com/hovercats/kiss-dumpsterfire,extra/dropbear,main,"hovercats"," "
ubase,git 4 ,https://github.com/hovercats/kiss-dumpsterfire,extra/ubase,main,"hovercats"," "
sbase,git 2,https://github.com/hovercats/kiss-dumpsterfire,extra/sbase,main,"hovercats"," "
linux,5.15.5 1,https://github.com/hovercats/kiss-dumpsterfire,extra/linux,main,"hovercats"," "
shellcheck-bin,0.7.2 1,https://github.com/hovercats/kiss-dumpsterfire,extra/shellcheck-bin,main,"hovercats"," "
devour,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/devour,main,"hovercats"," "
github-cli,2.1.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/github-cli,main,"hovercats"," "
vimb,3.6.0 1,https://github.com/hovercats/kiss-dumpsterfire,extra/vimb,main,"hovercats"," "
sinit,1.1 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/sinit,main,"hovercats"," "
onetrueawk,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/onetrueawk,main,"hovercats"," "
9base,git 1 ,https://github.com/hovercats/kiss-dumpsterfire,extra/9base,main,"hovercats"," "
sm,git 1,https://github.com/hovercats/kiss-dumpsterfire,extra/sm,main,"hovercats"," "
gcc,11.2.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/gcc,master,"hovercats"," "
m4,6.7 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/m4,master,"hovercats"," "
byacc,20210808 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/byacc,master,"hovercats"," "
flex,2.6.4 4,https://github.com/hovercats/kiss-somethingsomethingstatic,core/flex,master,"hovercats"," "
baseinit,1.0.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baseinit,master,"hovercats"," "
zlib,1.2.11 3,https://github.com/hovercats/kiss-somethingsomethingstatic,core/zlib,master,"hovercats"," "
kiss,5.5.28 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/kiss,master,"hovercats"," "
make,4.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/make,master,"hovercats"," "
baselayout,1 8,https://github.com/hovercats/kiss-somethingsomethingstatic,core/baselayout,master,"hovercats"," "
git,2.34.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/git,master,"hovercats"," "
xz,5.2.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/xz,master,"hovercats"," "
pigz,2.6 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/pigz,master,"hovercats"," "
binutils,2.37 2,https://github.com/hovercats/kiss-somethingsomethingstatic,core/binutils,master,"hovercats"," "
curl,7.80.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/curl,master,"hovercats"," "
busybox,1.34.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/busybox,master,"hovercats"," "
musl,1.2.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/musl,master,"hovercats"," "
libressl,3.4.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/libressl,master,"hovercats"," "
bzip2,1.0.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/bzip2,master,"hovercats"," "
linux-headers,5.10.54 1,https://github.com/hovercats/kiss-somethingsomethingstatic,core/linux-headers,master,"hovercats"," "
libinput,1.19.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/libinput,master,"hovercats"," "
wbg,1.0.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wbg,master,"hovercats"," "
wl-clipboard,297ab2a6fdd34c15c5eb3eb427be8daf753bcfd7 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wl-clipboard,master,"hovercats"," "
wayland-protocols,1.24 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wayland-protocols,master,"hovercats"," "
wayland,1.19.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wayland,master,"hovercats"," "
dmenu,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/dmenu,master,"hovercats"," "
swc,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/swc,master,"hovercats"," "
velox,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/velox,master,"hovercats"," "
libxkbcommon,1.3.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/libxkbcommon,master,"hovercats"," "
st,git 4,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/st,master,"hovercats"," "
xkeyboard-config,2.34 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/xkeyboard-config,master,"hovercats"," "
wld,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/wld,master,"hovercats"," "
libudev-zero,1.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,wayland/libudev-zero,master,"hovercats"," "
gcc,11.2.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/gcc,master,"hovercats"," "
binutils,2.37 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/binutils,master,"hovercats"," "
cmake,3.21.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,bin/cmake,master,"hovercats"," "
smdev,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/smdev,master,"hovercats"," "
pixman,0.40.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pixman,master,"hovercats"," "
ncurses,6.3 3,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ncurses,master,"hovercats"," "
brightnessctl,0.5.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/brightnessctl,master,"hovercats"," "
xvidcore,1.3.7 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/xvidcore,master,"hovercats"," "
freetype-harfbuzz,2.11.0+3.1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/freetype-harfbuzz,master,"hovercats"," "
youtube-dl,2021.06.06 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/youtube-dl,master,"hovercats"," "
x264,20190812-2245 4,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/x264,master,"hovercats"," "
libdrm,2.4.109 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libdrm,master,"hovercats"," "
mksh,59c 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mksh,master,"hovercats"," "
mandoc,1.14.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mandoc,master,"hovercats"," "
libjpeg-turbo,2.1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libjpeg-turbo,master,"hovercats"," "
perl,5.34.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/perl,master,"hovercats"," "
liberation-fonts,2.1.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/liberation-fonts,master,"hovercats"," "
eiwd,1.20 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/eiwd,master,"hovercats"," "
x265,3.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/x265,master,"hovercats"," "
lame,3.100 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/lame,master,"hovercats"," "
vim,git 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/vim,master,"hovercats"," "
opus,1.3.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/opus,master,"hovercats"," "
util-linux,2.37.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/util-linux,master,"hovercats"," "
wpa_supplicant,2.9 4,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/wpa_supplicant,master,"hovercats"," "
libxml2,2.9.12 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libxml2,master,"hovercats"," "
libvorbis,1.3.7 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libvorbis,master,"hovercats"," "
libvpx,1.11.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libvpx,master,"hovercats"," "
zip,3.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/zip,master,"hovercats"," "
samurai,1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/samurai,master,"hovercats"," "
libelf,0.186 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libelf,master,"hovercats"," "
python,3.9.6 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/python,master,"hovercats"," "
mtm,1.2.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mtm,master,"hovercats"," "
scroll,git 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/scroll,master,"hovercats"," "
alsa-lib,1.2.5.1 3,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/alsa-lib,master,"hovercats"," "
libpciaccess,0.16 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libpciaccess,master,"hovercats"," "
libpng,1.6.37 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libpng,master,"hovercats"," "
libffi,3.4.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libffi,master,"hovercats"," "
tinyalsa,2.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/tinyalsa,master,"hovercats"," "
pkgconf,1.8.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pkgconf,master,"hovercats"," "
mpv,0.34.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mpv,master,"hovercats"," "
pfetch,0.6.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/pfetch,master,"hovercats"," "
lua,5.4.3 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/lua,master,"hovercats"," "
sdl2,2.0.16 4,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/sdl2,master,"hovercats"," "
cmake,3.22.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/cmake,master,"hovercats"," "
libogg,1.3.5 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libogg,master,"hovercats"," "
links,2.25 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/links,master,"hovercats"," "
dosfstools,4.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/dosfstools,master,"hovercats"," "
lynx,2.8.9rel.1 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/lynx,master,"hovercats"," "
ffmpeg,4.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ffmpeg,master,"hovercats"," "
nasm,2.15.05 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/nasm,master,"hovercats"," "
xfsprogs,5.13.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/xfsprogs,master,"hovercats"," "
ssu,0.3.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/ssu,master,"hovercats"," "
libass,0.15.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libass,master,"hovercats"," "
tzdata,2021e 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/tzdata,master,"hovercats"," "
libwebp,1.2.1 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/libwebp,master,"hovercats"," "
expat,2.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/expat,master,"hovercats"," "
oksh,7.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/oksh,master,"hovercats"," "
dhcpcd,9.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/dhcpcd,master,"hovercats"," "
sqlite,3.37.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/sqlite,master,"hovercats"," "
gnupg1,1.4.23 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/gnupg1,master,"hovercats"," "
dash,0.5.11.5 1 ,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/dash,master,"hovercats"," "
zsh,5.8 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/zsh,master,"hovercats"," "
fontconfig,2.13.94 2,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/fontconfig,master,"hovercats"," "
mdevd,0.1.5.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/mdevd,master,"hovercats"," "
e2fsprogs,1.46.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/e2fsprogs,master,"hovercats"," "
meson,0.60.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,extra/meson,master,"hovercats"," "
aerc,git 1,https://github.com/icyphox/icy-kiss,aerc,master,"Anirudh Oppiliappan"," "
gdb,8.3.1 1,https://github.com/icyphox/icy-kiss,gdb,master,"Anirudh Oppiliappan"," "
2bwm,0.3 1,https://github.com/icyphox/icy-kiss,2bwm,master,"Anirudh Oppiliappan"," "
geany,1.37.1 1,https://github.com/ilmich/kiss-repo,extra/geany,master,"ilmich"," "
adwaita-icon-theme,3.38.0 1,https://github.com/ilmich/kiss-repo,extra/adwaita-icon-theme,master,"ilmich"," "
cc65,2.19 1,https://github.com/ilmich/kiss-repo,extra/cc65,master,"ilmich"," "
cc1541,3.2 1,https://github.com/ilmich/kiss-repo,extra/cc1541,master,"ilmich"," "
xa,2.3.11 1,https://github.com/ilmich/kiss-repo,extra/xa,master,"ilmich"," "
vice,3.5 1,https://github.com/ilmich/kiss-repo,extra/vice,master,"ilmich"," "
sdl2-image,2.0.5 1,https://github.com/ilmich/kiss-repo,extra/sdl2-image,master,"ilmich"," "
medit,1.2.0 1,https://github.com/ilmich/kiss-repo,extra/medit,master,"ilmich"," "
iconv,2011 1,https://github.com/ilmich/kiss-repo,extra/iconv,master,"ilmich"," "
gtk+2,2.24.33 1,https://github.com/ilmich/kiss-repo,extra/gtk+2,master,"ilmich"," "
python2,2.7.18 1,https://github.com/ilmich/kiss-repo,extra/python2,master,"ilmich"," "
bluez,5.62 1,https://github.com/ioraff/kiss-personal,dbus/bluez,master,"Owen Rafferty"," "
dbus,1.12.20 1,https://github.com/ioraff/kiss-personal,dbus/dbus,master,"Owen Rafferty"," "
bluez-alsa,3.1.0 1,https://github.com/ioraff/kiss-personal,dbus/bluez-alsa,master,"Owen Rafferty"," "
libglvnd,symlink,https://github.com/ioraff/kiss-personal,modified/libglvnd,master,"unknown"," "
openssh,symlink,https://github.com/ioraff/kiss-personal,modified/openssh,master,"unknown"," "
gcc,symlink,https://github.com/ioraff/kiss-personal,modified/gcc,master,"unknown"," "
foot,symlink,https://github.com/ioraff/kiss-personal,modified/foot,master,"unknown"," "
libseat,symlink,https://github.com/ioraff/kiss-personal,modified/libseat,master,"unknown"," "
cyrus-sasl,symlink,https://github.com/ioraff/kiss-personal,modified/cyrus-sasl,master,"unknown"," "
nodejs,symlink,https://github.com/ioraff/kiss-personal,modified/nodejs,master,"unknown"," "
firefox,symlink,https://github.com/ioraff/kiss-personal,modified/firefox,master,"unknown"," "
libdrm,symlink,https://github.com/ioraff/kiss-personal,modified/libdrm,master,"unknown"," "
zathura-pdf-mupdf,symlink,https://github.com/ioraff/kiss-personal,modified/zathura-pdf-mupdf,master,"unknown"," "
sfeed,symlink,https://github.com/ioraff/kiss-personal,modified/sfeed,master,"unknown"," "
msmtp,symlink,https://github.com/ioraff/kiss-personal,modified/msmtp,master,"unknown"," "
gnupg2,symlink,https://github.com/ioraff/kiss-personal,modified/gnupg2,master,"unknown"," "
mesa,symlink,https://github.com/ioraff/kiss-personal,modified/mesa,master,"unknown"," "
alsa-utils,symlink,https://github.com/ioraff/kiss-personal,modified/alsa-utils,master,"unknown"," "
cava,symlink,https://github.com/ioraff/kiss-personal,modified/cava,master,"unknown"," "
cmus,symlink,https://github.com/ioraff/kiss-personal,modified/cmus,master,"unknown"," "
git,symlink,https://github.com/ioraff/kiss-personal,modified/git,master,"unknown"," "
python,symlink,https://github.com/ioraff/kiss-personal,modified/python,master,"unknown"," "
pinentry,symlink,https://github.com/ioraff/kiss-personal,modified/pinentry,master,"unknown"," "
curl,symlink,https://github.com/ioraff/kiss-personal,modified/curl,master,"unknown"," "
