xbitmaps,1.1.2 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xbitmaps,"master",
libICE,1.0.10 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libICE,"master",
xorg-util-macros,1.19.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xorg-util-macros,"master",
libXfixes,6.0.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXfixes,"master",
xorgproto,2021.4.99.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xorgproto,"master",
libSM,1.2.3 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libSM,"master",
xorg-server,1.20.12 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xorg-server,"master",
libXinerama,1.1.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXinerama,"master",
libffi,3.4.2 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libffi,"master",
libXcursor,1.2.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXcursor,"master",
expat,2.4.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/expat,"master",
libXfont2,2.0.4 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXfont2,"master",
libXt,1.2.1 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXt,"master",
libXmeta,unknown,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXmeta,"master",
libXcomposite,0.4.5 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXcomposite,"master",
libxkbfile,1.1.0 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libxkbfile,"master",
libXScrnSaver,1.2.3 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXScrnSaver,"master",
libXau,1.0.9 1,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/libXau,"master",
xtrans,1.4.0 2,https://github.com/hovercats/kiss-somethingsomethingstatic,xorg/xtrans,"master",
gdb,8.3.1 1,https://github.com/icyphox/icy-kiss,gdb,"master",
aerc,git 1,https://github.com/icyphox/icy-kiss,aerc,"master",
2bwm,0.3 1,https://github.com/icyphox/icy-kiss,2bwm,"master",
cc65,2.19 1,https://github.com/ilmich/kiss-repo,extra/cc65,"master",
python2,2.7.18 1,https://github.com/ilmich/kiss-repo,extra/python2,"master",
geany,1.37.1 1,https://github.com/ilmich/kiss-repo,extra/geany,"master",
adwaita-icon-theme,3.38.0 1,https://github.com/ilmich/kiss-repo,extra/adwaita-icon-theme,"master",
vice,3.5 1,https://github.com/ilmich/kiss-repo,extra/vice,"master",
medit,1.2.0 1,https://github.com/ilmich/kiss-repo,extra/medit,"master",
sdl2-image,2.0.5 1,https://github.com/ilmich/kiss-repo,extra/sdl2-image,"master",
iconv,2011 1,https://github.com/ilmich/kiss-repo,extra/iconv,"master",
cc1541,3.2 1,https://github.com/ilmich/kiss-repo,extra/cc1541,"master",
xa,2.3.11 1,https://github.com/ilmich/kiss-repo,extra/xa,"master",
gtk+2,2.24.33 1,https://github.com/ilmich/kiss-repo,extra/gtk+2,"master",
conmon,2.0.29 1,https://github.com/jedahan/kiss-containers,conmon,"main",
runc,1.0.0rc95 1,https://github.com/jedahan/kiss-containers,runc,"main",
podman-compose,git 1,https://github.com/jedahan/kiss-containers,podman-compose,"main",
eudev,3.2.10 1,https://github.com/jedahan/kiss-containers,eudev,"main",
yajl,2.1.0 1,https://github.com/jedahan/kiss-containers,yajl,"main",
slirp4netns-bin,1.1.11 1,https://github.com/jedahan/kiss-containers,slirp4netns-bin,"main",
buildah,1.21.1 1,https://github.com/jedahan/kiss-containers,buildah,"main",
podman,3.2.1 1,https://github.com/jedahan/kiss-containers,podman,"main",
cni-plugins,1.0.0-rc1 1,https://github.com/jedahan/kiss-containers,cni-plugins,"main",
libcap,2.50 1 ,https://github.com/jedahan/kiss-containers,libcap,"main",
crun,0.20.1 1,https://github.com/jedahan/kiss-containers,crun,"main",
skopeo,1.3.0 1,https://github.com/jedahan/kiss-containers,skopeo,"main",
argp-standalone,1.3 1,https://github.com/jedahan/kiss-containers,argp-standalone,"main",
gpgme,1.15.1 1,https://github.com/jedahan/kiss-containers,gpgme,"main",
fuse-overlayfs,1.2.0 1,https://github.com/jedahan/kiss-containers,fuse-overlayfs,"main",
go-md2man,2.0.0 1,https://github.com/jedahan/kiss-containers,go-md2man,"main",
git-bug,0.7.1 1,https://github.com/jedahan/kiss-repo,git-bug,"main",
antidot,0.4.2 1,https://github.com/jedahan/kiss-repo,antidot,"main",
uchardet,0.0.7 1,https://github.com/jedahan/kiss-repo,uchardet,"main",
flashrom,1.2 1,https://github.com/jedahan/kiss-repo,flashrom,"main",
opendrop,0.12.3 1,https://github.com/jedahan/kiss-repo,opendrop,"main",An open Apple AirDrop implementation
htmlparser,1.0.0 2,https://github.com/jedahan/kiss-repo,htmlparser,"main",
oguri,git 1,https://github.com/jedahan/kiss-repo,oguri,"main",
libsecret,0.20.4 1,https://github.com/jedahan/kiss-repo,libsecret,"main",
hydroxide,0.2.17 2,https://github.com/jedahan/kiss-repo,hydroxide,"main",
libressl,3.2.0 1,https://github.com/jedahan/kiss-repo,libressl,"main",
cardboard,0.0.1 1,https://github.com/jedahan/kiss-repo,cardboard,"main",
mako,1.4.1 1,https://github.com/jedahan/kiss-repo,mako,"main",Lightweight notification daemon for Wayland
minase,git 1,https://github.com/jedahan/kiss-repo,minase,"main",
scc,2.13.0 2,https://github.com/jedahan/kiss-repo,scc,"main",
kiss-unavailable,0.5 1,https://github.com/jedahan/kiss-repo,kiss-unavailable,"main",list installed packages that don't exist in any repo
dejavu-ttf,2.37 1,https://github.com/jedahan/kiss-repo,dejavu-ttf,"main",
moreutils,0.64 1,https://github.com/jedahan/kiss-repo,moreutils,"main",A growing collection of the unix tools that nobody thought to write thirty years ago
rbw,0.5.2 1,https://github.com/jedahan/kiss-repo,rbw,"main",
gnu-efi,3.0.12 1,https://github.com/jedahan/kiss-repo,gnu-efi,"main",
kiss-hooks-remove-man-pages,0.2 1,https://github.com/jedahan/kiss-repo,kiss-hooks-remove-man-pages,"main",remove man-pages from packages
inconsolata-nerd-fonts,2.1.0 1,https://github.com/jedahan/kiss-repo,inconsolata-nerd-fonts,"main",
brightnessctl,0.5.1 1,https://github.com/jedahan/kiss-repo,brightnessctl,"main",a program to read and control device brightness
jansson,2.13.1 1,https://github.com/jedahan/kiss-repo,jansson,"main",
mysql2sqlite,git 1,https://github.com/jedahan/kiss-repo,mysql2sqlite,"main",
llvm,12.0.0 1,https://github.com/jedahan/kiss-repo,llvm,"main",
hack-nerd-font,2.1.0 1,https://github.com/jedahan/kiss-repo,hack-nerd-font,"main",
kiss-bi,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bi,"main",kiss-bi: kiss bi @repo/package
miniserve,0.10.3 1,https://github.com/jedahan/kiss-repo,miniserve,"main",a CLI tool to serve files and dirs over HTTP
openal-soft,1.19.1 1,https://github.com/jedahan/kiss-repo,openal-soft,"main",
font-noto-sans-jp,2020.12.06 1,https://github.com/jedahan/kiss-repo,font-noto-sans-jp,"main",
tealdeer,1.4.1 1,https://github.com/jedahan/kiss-repo,tealdeer,"main",simplified, example-based community man pages
kiss-bin,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bin,"main",download any binaries if they are available
libsmbios,2.4.3 1,https://github.com/jedahan/kiss-repo,libsmbios,"main",
imv,4.2.0 4,https://github.com/jedahan/kiss-repo,imv,"main",
act,0.2.23 1,https://github.com/jedahan/kiss-repo,act,"main",run your GitHub actions locally
kiss-ci,0.6 1,https://github.com/jedahan/kiss-repo,kiss-ci,"main",build kiss package tarballs in a container
boringproxy,0.4.0 1,https://github.com/jedahan/kiss-repo,boringproxy,"main",No-frills HTTPS/SSH tunneling solution with as much automation as possible. Designed for self-hosters.
human-cursor-theme,0.6 1,https://github.com/jedahan/kiss-repo,human-cursor-theme,"main",
myyt,git 1,https://github.com/jedahan/kiss-repo,myyt,"main",
aerc,git 3,https://github.com/jedahan/kiss-repo,aerc,"main",
nodejs-lts,14.17.0 1,https://github.com/jedahan/kiss-repo,nodejs-lts,"main",
kiss-added,1.0 1,https://github.com/jedahan/kiss-repo,kiss-added,"main",show recently added packages
libssh,0.9.5 1,https://github.com/jedahan/kiss-repo,libssh,"main",
hunter,1.3.5 1,https://github.com/jedahan/kiss-repo,hunter,"main",
msgpack-c,3.3.0 1,https://github.com/jedahan/kiss-repo,msgpack-c,"main",
python-pillow,8.0.1 1,https://github.com/jedahan/kiss-repo,python-pillow,"main",
gh,1.1.0 2,https://github.com/jedahan/kiss-repo,gh,"main",
amfora,1.7.2 2,https://github.com/jedahan/kiss-repo,amfora,"main",a fancy terminal browser for the gemini protocol
kiss-lint,0.5 2,https://github.com/jedahan/kiss-repo,kiss-lint,"main",help you write better packages
kiss-describe,0.2 1,https://github.com/jedahan/kiss-repo,kiss-describe,"main",show description for package
gcab,1.4 1,https://github.com/jedahan/kiss-repo,gcab,"main",
kiss-find,1 3,https://github.com/jedahan/kiss-repo,kiss-find,"main",A little shell script that allows you to search for packages in every known KISS repository
kiss-zsh-completions,0.2 2,https://github.com/jedahan/kiss-repo,kiss-zsh-completions,"main",zsh completions for kiss
kiss-log,0.1 1,https://github.com/jedahan/kiss-repo,kiss-log,"main",Show commit logs for new and updated packages
tiny,0.9.0 1,https://github.com/jedahan/kiss-repo,tiny,"main",A console IRC client
gdk-pixbuf,2.42.6 1,https://github.com/jedahan/kiss-repo,gdk-pixbuf,"main",
docbook-xsl,1.79.2 1,https://github.com/jedahan/kiss-repo,docbook-xsl,"main",
tailscale-bin,1.0.5 1 ,https://github.com/jedahan/kiss-repo,tailscale-bin,"main",
netsurf-buildsystem,1.9 1,https://github.com/jedahan/kiss-repo,netsurf-buildsystem,"main",
rpi-imager,1.4 1,https://github.com/jedahan/kiss-repo,rpi-imager,"main",Raspberry Pi Imaging Utility
libxmlb,0.2.1 1,https://github.com/jedahan/kiss-repo,libxmlb,"main",
basu,0.1.0 1,https://github.com/jedahan/kiss-repo,basu,"main",the sd-bus library, extracted from systemd
kiss-bootstrap,0.1 1,https://github.com/jedahan/kiss-repo,kiss-bootstrap,"main",kiss-chroot but will also download and untar the latest chroot tarball
proton-bridge,1.5.4 2,https://github.com/jedahan/kiss-repo,proton-bridge,"main",
kiss-steal,0.2 1,https://github.com/jedahan/kiss-repo,kiss-steal,"main",steal build scripts from other distros
suspend-on-close,0.2 1,https://github.com/jedahan/kiss-repo,suspend-on-close,"main",simple suspend-on-lid-close
kiss-hooks-build-duration,0.3 1,https://github.com/jedahan/kiss-repo,kiss-hooks-build-duration,"main",show build duration at end of build
kiss-hooks-repo-summary,0.2 1,https://github.com/jedahan/kiss-repo,kiss-hooks-repo-summary,"main",show git logs after a repo has been updated
compiler-rt,12.0.0 1,https://github.com/jedahan/kiss-repo,compiler-rt,"main",
fileweight,0.1 1,https://github.com/jedahan/kiss-repo,fileweight,"main",
libnsgif,0.2.1 1,https://github.com/jedahan/kiss-repo,libnsgif,"main",
terminal-yt,0.8.7 3,https://github.com/jedahan/kiss-repo,terminal-yt,"main",A small newsboat-inspired youtube viewer written in Rust
kiss-remove-orphans,0.1 1,https://github.com/jedahan/kiss-repo,kiss-remove-orphans,"main",dangerous script that removes all orphans not in your `$HOSTNAME` package
gsettings-desktop-schemas,3.38.0 1,https://github.com/jedahan/kiss-repo,gsettings-desktop-schemas,"main",
weechat,3.0.0 1,https://github.com/jedahan/kiss-repo,weechat,"main",
emacs,27.1 1,https://github.com/jedahan/kiss-repo,emacs,"main",
kiss-hooks-subshell-on-build-fail,0.3 1,https://github.com/jedahan/kiss-repo,kiss-hooks-subshell-on-build-fail,"main",open a shell when a build fails
neix,0.1.3 1,https://github.com/jedahan/kiss-repo,neix,"main",
txt2man,1.7.1 1,https://github.com/jedahan/kiss-repo,txt2man,"main",
gettext, 0.21 1,https://github.com/jedahan/kiss-repo,gettext,"main",
yggdrasil,0.3.15 1,https://github.com/jedahan/kiss-repo,yggdrasil,"main",End-to-end encrypted IPv6 networking to connect worlds
rice,1.0.2 1,https://github.com/jedahan/kiss-repo,rice,"main",go.rice is a Go package that makes working with resources such as html,js,css,images,templates, etc very easy
barnard,0.5.2 1,https://github.com/jedahan/kiss-repo,barnard,"main",
icu,67.1 1 ,https://github.com/jedahan/kiss-repo,icu,"main",
taglib,1.11.1 1,https://github.com/jedahan/kiss-repo,taglib,"main",
repo-periish-dbus,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish-dbus,"main",dbus packages by periish - dunst and such
repo-containers,git 11,https://github.com/jedahan/kiss-repo-repos,repo-containers,"main",kiss containers: podman + podman-compose
repo-dilyn,git 11,https://github.com/jedahan/kiss-repo-repos,repo-dilyn,"main",dilyn's private packages - dependency for dilyn-{extra, wayland}
repo-eudaldgr-extra,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr-extra,"main",extra packages by eudaldgr - for gobject-introspection
repo-periish,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish,"main",custom packages by periish
repo-bin,git 11,https://github.com/jedahan/kiss-repo-repos,repo-bin,"main",binary packages
repo-dumpsterfire,git 11,https://github.com/jedahan/kiss-repo-repos,repo-dumpsterfire,"main",kiss dumpsterfire: mostly an up-to-date eiwd
repo-talyn,git 11,https://github.com/jedahan/kiss-repo-repos,repo-talyn,"main",kiss baselayout and linux kernel for jedahan's laptop
repo-community,git 12,https://github.com/jedahan/kiss-repo-repos,repo-community,"main",a repository for font packages
repo-mmatongo,git 11,https://github.com/jedahan/kiss-repo-repos,repo-mmatongo,"main",mmatongo dependency repo
repo-cemkeylan,git 11,https://github.com/jedahan/kiss-repo-repos,repo-cemkeylan,"main",cemkeylan's personal KISS repository
repo-games,git 11,https://github.com/jedahan/kiss-repo-repos,repo-games,"main",games!
repo-android,git 11,https://github.com/jedahan/kiss-repo-repos,repo-android,"main",android packages by mmatongo - for adb
repo-java,git 11,https://github.com/jedahan/kiss-repo-repos,repo-java,"main",java packages by trbednarzyk
repo-repos,git 11,https://github.com/jedahan/kiss-repo-repos,repo-repos,"main",this repo of repos, added to your path
repo-eudaldgr,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr,"main",custom packages by eudaldgr - right now, just libs
repo-eudaldgr-python,git 11,https://github.com/jedahan/kiss-repo-repos,repo-eudaldgr-python,"main",python packages by eudaldgr - for gobject-python
repo-ioraff,git 11,https://github.com/jedahan/kiss-repo-repos,repo-ioraff,"main",personal packages by ioraff - gpgme and others
repo-dilyn-extra,git 1,https://github.com/jedahan/kiss-repo-repos,repo-dilyn-extra,"main",extra packages by dilyn - for wayland-only firefox
repo-jedahan,git 11,https://github.com/jedahan/kiss-repo-repos,repo-jedahan,"main",custom packages by jedahan
repo-flatpak,git 11,https://github.com/jedahan/kiss-repo-repos,repo-flatpak,"main",flatpak repo
repo-aosync,git 11,https://github.com/jedahan/kiss-repo-repos,repo-aosync,"main",kiss aosync: ungoogled-chromium-bin and others
repo-fonts,git 11,https://github.com/jedahan/kiss-repo-repos,repo-fonts,"main",the community repository
repo-periish-audio,git 11,https://github.com/jedahan/kiss-repo-repos,repo-periish-audio,"main",audio packages by periish - pulseaudio and others
repo-lang,git 11,https://github.com/jedahan/kiss-repo-repos,repo-lang,"main",kiss language repo
repo-dilyn-wayland,git 1,https://github.com/jedahan/kiss-repo-repos,repo-dilyn-wayland,"main",wayland packages by dilyn
repo-himmalerin,git 11,https://github.com/jedahan/kiss-repo-repos,repo-himmalerin,"main",custom packages by himmalerin - mtr, ntpd-service, gptfdisk, adwaita, wf-recorder, more
repo-admicos,git 11,https://github.com/jedahan/kiss-repo-repos,repo-admicos,"main",custom packages by admicos - kiss utilities, fonts, hexchat, etc
repo-games-equipment,git 11,https://github.com/jedahan/kiss-repo-repos,repo-games-equipment,"main",equipment for games - like freeimage
repo-muevoid,git 11,https://github.com/jedahan/kiss-repo-repos,repo-muevoid,"main",custom packages by muevoid - mainly has gamedev related things, tic80, etc 
icewm,2.0.0 1,https://github.com/jedavies-dev/kiss-personal,icewm,"master",
icewm-extra-themes,1.2 1,https://github.com/jedavies-dev/kiss-personal,icewm-extra-themes,"master",
valgrind,3.16.1 1,https://github.com/jedavies-dev/kiss-personal,valgrind,"master",
talloc,2.3.1 1,https://github.com/jedavies-dev/kiss-personal,talloc,"master",
audacity,2.4.1 1,https://github.com/jedavies-dev/kiss-personal,audacity,"master",
proot,5.2.0 1,https://github.com/jedavies-dev/kiss-personal,proot,"master",
libxpm,3.5.13 1,https://github.com/jedavies-dev/kiss-personal,libxpm,"master",
wxwidgets,3.0.4 1,https://github.com/jedavies-dev/kiss-personal,wxwidgets,"master",
smartmontools,7.1 1,https://github.com/jedavies-dev/kiss-personal,smartmontools,"master",
zfs,0.8.4 1,https://github.com/jedavies-dev/kiss-zfs,repo/zfs,"master",
libexecinfo,v20180201 1,https://github.com/jstnas/kiss-godot,libexecinfo,"master",
godot,3.3.2 1,https://github.com/jstnas/kiss-godot,godot,"master",
scons,4.1.0 2,https://github.com/jstnas/kiss-godot,scons,"master",
dwm,git 1,https://github.com/jstnas/kiss-jstnas,dwm,"master",
ttf-takao, 15.03 1,https://github.com/jstnas/kiss-jstnas,ttf-takao,"master",
siji,git 1,https://github.com/jstnas/kiss-jstnas,siji,"master",
st,git 1,https://github.com/jstnas/kiss-jstnas,st,"master",
otf-stix,2.13.171 1,https://github.com/jstnas/kiss-jstnas,otf-stix,"master",
herbe,git 1,https://github.com/jstnas/kiss-jstnas,herbe,"master",
tabbed,git 1,https://github.com/jstnas/kiss-jstnas,tabbed,"master",
dmenu,git 1,https://github.com/jstnas/kiss-jstnas,dmenu,"master",
ibm-plex-mono,5.1.3 1,https://github.com/jstnas/kiss-jstnas,ibm-plex-mono,"master",
surf,git 1,https://github.com/jstnas/kiss-jstnas,surf,"master",
otb-gohufont,2.1 1,https://github.com/jstnas/kiss-jstnas,otb-gohufont,"master",
picom,git 1,https://github.com/jstnas/kiss-jstnas,picom,"master",
pass,1.7.3 1,https://github.com/jstnas/kiss-jstnas,pass,"master",
dwmblocks,git 1,https://github.com/jstnas/kiss-jstnas,dwmblocks,"master",
openexr,2.5.4 1,https://github.com/kiss-community/graveyard,community/openexr,"main",
opencolorio,1.1.1 1,https://github.com/kiss-community/graveyard,community/opencolorio,"main",
blender,2.91.0 1,https://github.com/kiss-community/graveyard,community/blender,"main",
mit-scheme,10.1.11 1,https://github.com/kiss-community/graveyard,community/mit-scheme,"main",
spotifyd,0.3.0 7,https://github.com/kiss-community/graveyard,community/spotifyd,"main",
elvish,0.14.1 1,https://github.com/kiss-community/graveyard,community/elvish,"main",
gocloc,0.3.3 1,https://github.com/kiss-community/graveyard,community/gocloc,"main",
pptp,1.10.0 1,https://github.com/kiss-community/graveyard,community/pptp,"main",
fish,3.1.2 1,https://github.com/kiss-community/graveyard,community/fish,"main",
bspwm,0.9.10 1,https://github.com/kiss-community/graveyard,community/bspwm,"main",
w3m,0.5.3 3,https://github.com/kiss-community/graveyard,community/w3m,"main",
netsurf-fb,3.10 1,https://github.com/kiss-community/graveyard,community/netsurf-fb,"main",
spleen-font,1.8.2 1,https://github.com/kiss-community/graveyard,community/spleen-font,"main",
embree,3.12.2 1,https://github.com/kiss-community/graveyard,community/embree,"main",
libtbb,2020.3 1,https://github.com/kiss-community/graveyard,community/libtbb,"main",
libsamplerate,0.1.9 1,https://github.com/kiss-community/graveyard,community/libsamplerate,"main",
pugixml,1.11.4 1,https://github.com/kiss-community/graveyard,community/pugixml,"main",
libisoburn,1.5.2 1,https://github.com/kiss-community/graveyard,community/libisoburn,"main",
duf,0.6.0 1,https://github.com/kiss-community/graveyard,community/duf,"main",
openimagedenoise,1.2.4 1,https://github.com/kiss-community/graveyard,community/openimagedenoise,"main",
parted,3.3 2,https://github.com/kiss-community/graveyard,community/parted,"main",
dsp,1.7 1,https://github.com/kiss-community/graveyard,community/dsp,"main",
